Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
643	Spectrogram 1	1	20402.047737982	20402.374371035	3341.354	3737.041	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	2.0477
644	Spectrogram 1	1	20402.663315658	20402.964823091	3297.389	3627.128	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	2.6633
645	Spectrogram 1	1	20402.826632184	20403.153265237	3473.250	3737.041	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	2.8266
646	Spectrogram 1	1	20403.178390856	20403.605526386	3341.354	3671.093	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	3.1784
647	Spectrogram 1	1	20403.831656961	20404.070350345	3275.407	3693.076	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	3.8317
648	Spectrogram 1	1	20404.020099107	20404.283918111	3561.180	3737.041	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	4.0201
649	Spectrogram 1	1	20404.484923066	20404.861807357	3407.302	3649.111	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	4.4849
650	Spectrogram 1	1	20405.100500742	20405.502510652	3319.372	3627.128	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	5.1005
651	Spectrogram 1	1	20405.351756936	20405.804018085	3539.198	3846.954	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	5.3518
652	Spectrogram 1	1	20405.804018085	20406.168339567	3341.354	3605.145	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	5.8040
653	Spectrogram 1	1	20406.394470142	20406.683414765	3407.302	3649.111	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	6.3945
654	Spectrogram 1	1	20406.670851955	20406.972359388	3605.145	3737.041	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	6.6709
655	Spectrogram 1	1	20407.412057728	20407.675876732	3385.320	3693.076	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	7.4121
656	Spectrogram 1	1	20407.650751112	20407.939695736	3341.354	3583.163	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	7.6508
657	Spectrogram 1	1	20408.052761023	20408.304017217	3451.267	3693.076	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	8.0528
658	Spectrogram 1	1	20408.668338699	20409.057785800	3385.320	3649.111	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	8.6683
659	Spectrogram 1	1	20409.145725468	20409.459795710	3319.372	3693.076	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	9.1457
660	Spectrogram 1	1	20409.698489095	20410.150750244	3341.354	3693.076	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	9.6985
661	Spectrogram 1	1	20410.125624625	20410.477383297	3341.354	3759.024	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	10.1256
662	Spectrogram 1	1	20411.030146924	20411.532659312	3319.372	3715.058	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	11.0301
663	Spectrogram 1	1	20411.859292365	20412.261302275	3407.302	3693.076	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	11.8593
664	Spectrogram 1	1	20412.399493182	20412.826628712	3363.337	3737.041	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	12.3995
665	Spectrogram 1	1	20413.140698955	20413.517583246	3275.407	3802.989	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	13.1407
666	Spectrogram 1	1	20413.492457627	20413.743713821	3429.285	3583.163	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	13.4925
667	Spectrogram 1	1	20413.844216299	20414.145723732	3341.354	3605.145	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	13.8442
668	Spectrogram 1	1	20414.095472493	20414.447231165	3451.267	3802.989	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	14.0955
669	Spectrogram 1	1	20414.434668355	20414.849241075	3385.320	3759.024	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	14.4347
670	Spectrogram 1	1	20414.912055124	20415.314065034	3275.407	3649.111	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	14.9121
671	Spectrogram 1	1	20415.402004702	20415.703512135	3539.198	3781.006	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	15.4020
672	Spectrogram 1	1	20415.640698087	20416.005019568	3407.302	3671.093	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	15.6407
673	Spectrogram 1	1	20416.155773285	20416.520094766	3363.337	3671.093	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	16.1558
674	Spectrogram 1	1	20416.545220386	20416.884416248	3583.163	3846.954	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	16.5452
675	Spectrogram 1	1	20414.623110500	20416.268838572	1780.590	2088.346	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	14.6231
676	Spectrogram 1	1	20403.819094151	20404.045224726	0.000	2198.259	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	3.8191
677	Spectrogram 1	1	20416.809039390	20417.097984013	3275.407	3693.076	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	16.8090
678	Spectrogram 1	1	20417.135672442	20417.487431114	3429.285	3956.867	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	17.1357
679	Spectrogram 1	1	20417.487431114	20417.914566644	3231.441	3671.093	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	17.4874
680	Spectrogram 1	1	20417.839189786	20418.077883170	3539.198	3737.041	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	17.8392
681	Spectrogram 1	1	20418.015069122	20418.341702174	3429.285	3627.128	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	18.0151
682	Spectrogram 1	1	20418.354264984	20418.894465801	3517.215	3759.024	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	18.3543
683	Spectrogram 1	1	20418.856777372	20419.158284805	3231.441	3605.145	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	18.8568
684	Spectrogram 1	1	20419.095470757	20419.409540999	3473.250	3759.024	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	19.0955
685	Spectrogram 1	1	20419.422103809	20419.761299671	3363.337	3671.093	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	19.4221
686	Spectrogram 1	1	20419.912053388	20420.200998011	3517.215	3802.989	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	19.9121
687	Spectrogram 1	1	20420.226123630	20420.615570731	3319.372	3627.128	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	20.2261
688	Spectrogram 1	1	20420.703510399	20421.067831881	3319.372	3583.163	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	20.7035
689	Spectrogram 1	1	20421.356776504	20421.721097986	3407.302	3649.111	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	21.3568
690	Spectrogram 1	1	20421.947228560	20422.236173184	3363.337	3605.145	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	21.9472
691	Spectrogram 1	1	20422.311550042	20422.638183094	3319.372	3759.024	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	22.3115
692	Spectrogram 1	1	20422.788936811	20423.140695483	3319.372	3649.111	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	22.7889
693	Spectrogram 1	1	20423.065318624	20423.341700438	3429.285	3759.024	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	23.0653
694	Spectrogram 1	1	20423.366826057	20423.718584729	3385.320	3561.180	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	23.3668
695	Spectrogram 1	1	20423.994966543	20424.208534308	3429.285	3561.180	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	23.9950
696	Spectrogram 1	1	20424.208534308	20424.422102073	3495.232	3715.058	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	24.2085
697	Spectrogram 1	1	20424.522604551	20424.886926032	3473.250	3737.041	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	24.5226
698	Spectrogram 1	1	20425.025116939	20425.326624372	3495.232	3671.093	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	25.0251
699	Spectrogram 1	1	20425.351749991	20425.665820234	3385.320	3627.128	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	25.3517
700	Spectrogram 1	1	20425.615568995	20425.954764857	3451.267	3781.006	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	25.6156
701	Spectrogram 1	1	20425.841699570	20426.256272290	3451.267	3627.128	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	25.8417
702	Spectrogram 1	1	20426.256272290	20426.595468152	3495.232	3846.954	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	26.2563
703	Spectrogram 1	1	20426.708533440	20427.010040873	3341.354	3605.145	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	26.7085
704	Spectrogram 1	1	20427.148231780	20427.437176403	3319.372	3781.006	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	27.1482
705	Spectrogram 1	1	20427.776372265	20428.065316888	3495.232	3781.006	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	27.7764
706	Spectrogram 1	1	20428.052754079	20428.404512750	3363.337	3605.145	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	28.0527
707	Spectrogram 1	1	20428.329135892	20428.580392086	3495.232	3781.006	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	28.3291
708	Spectrogram 1	1	20428.542703657	20428.819085471	3363.337	3583.163	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	28.5427
709	Spectrogram 1	1	20429.497477195	20429.798984628	3341.354	3627.128	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	29.4975
710	Spectrogram 1	1	20429.748733389	20430.062803632	3385.320	3715.058	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	29.7487
711	Spectrogram 1	1	20430.113054871	20430.364311065	3385.320	3605.145	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	30.1131
712	Spectrogram 1	1	20430.590441640	20430.992451550	3275.407	3693.076	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	30.5904
713	Spectrogram 1	1	20431.067828409	20431.419587080	3385.320	3671.093	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	31.0678
714	Spectrogram 1	1	20431.846722610	20432.185918473	3517.215	3781.006	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	31.8467
715	Spectrogram 1	1	20432.148230043	20432.449737476	3297.389	3605.145	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	32.1482
716	Spectrogram 1	1	20432.424611857	20432.700993671	3473.250	3737.041	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	32.4246
717	Spectrogram 1	1	20432.688430861	20433.077877962	3297.389	3605.145	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	32.6884
718	Spectrogram 1	1	20433.668330018	20434.020088690	3363.337	3781.006	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	33.6683
719	Spectrogram 1	1	20433.278882917	20433.618078779	3363.337	3781.006	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	33.2789
720	Spectrogram 1	1	20434.535163888	20434.824108511	3363.337	3627.128	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	34.5352
721	Spectrogram 1	1	20434.032651500	20434.334158933	3407.302	3671.093	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	34.0326
722	Spectrogram 1	1	20434.962299418	20435.288932471	3385.320	3715.058	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	34.9623
723	Spectrogram 1	1	20436.256268818	20436.746218397	3341.354	3737.041	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	36.2563
724	Spectrogram 1	1	20435.753756430	20436.243706008	3363.337	3781.006	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	35.7537
725	Spectrogram 1	1	20437.386921692	20437.814057222	3363.337	3605.145	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	37.3869
726	Spectrogram 1	1	20437.638177886	20438.052750606	3319.372	3737.041	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	37.6382
727	Spectrogram 1	1	20438.907021666	20439.158277861	3319.372	3605.145	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	38.9070
728	Spectrogram 1	1	20439.208529099	20439.484910913	3297.389	3715.058	S1130_048K_LVR_10458035_20250526_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_233000.flac	39.2085
