Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 95% (Hz)	BW 90% (Hz)
1515	Spectrogram 1	1	57618.517581510	57618.743712085	0.000	895.432	S1130_048K_MGV_10457639_20250610_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_150000.flac	18.5176	117.188	23.438	773.438	750.000
1516	Spectrogram 1	1	57619.070345137	57619.309038522	0.000	895.432	S1130_048K_MGV_10457639_20250610_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_150000.flac	19.0704	117.188	23.438	750.000	726.562
1517	Spectrogram 1	1	57637.424610121	57637.663303505	0.000	426.396	S1130_048K_MGV_10457639_20250610_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_150000.flac	37.4246	70.312	23.438	328.125	304.688
1518	Spectrogram 1	1	57658.492442002	57658.881889103	0.000	277.157	S1130_048K_MGV_10457639_20250610_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_150000.flac	58.4924	70.312	23.438	234.375	210.938
1519	Spectrogram 1	1	57659.032642819	57659.309024633	0.000	298.477	S1130_048K_MGV_10457639_20250610_150000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_150000.flac	59.0326	70.312	23.438	257.812	234.375
1520	Spectrogram 1	1	58849.962294210	58850.175861975	0.000	938.071	S1130_048K_MGV_10457639_20250610_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_153000.flac	49.9623	93.750	23.438	796.875	773.438
1521	Spectrogram 1	1	58850.175861975	58850.427118169	0.000	1087.310	S1130_048K_MGV_10457639_20250610_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_153000.flac	50.1759	93.750	23.438	890.625	867.188
1522	Spectrogram 1	1	58852.663298297	58853.140685066	0.000	618.274	S1130_048K_MGV_10457639_20250610_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_153000.flac	52.6633	70.312	23.438	421.875	398.438
1523	Spectrogram 1	1	58853.768825551	58855.401990813	0.000	1023.351	S1130_048K_MGV_10457639_20250610_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_153000.flac	53.7688	70.312	23.438	679.688	656.250
1524	Spectrogram 1	1	58835.163304373	58835.502500236	1598.985	2601.016	S1130_048K_MGV_10457639_20250610_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_153000.flac	35.1633	2085.938	1640.625	2531.250	890.625
1525	Spectrogram 1	1	58831.997476327	58832.386923428	1407.107	2515.737	S1130_048K_MGV_10457639_20250610_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_153000.flac	31.9975	1921.875	1476.562	2484.375	1007.812
1526	Spectrogram 1	1	58830.401999494	58830.816572214	1492.386	2451.777	S1130_048K_MGV_10457639_20250610_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_153000.flac	30.4020	1921.875	1523.438	2390.625	867.188
1527	Spectrogram 1	1	58815.829140232	58816.143210475	0.000	1108.630	S1130_048K_MGV_10457639_20250610_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_153000.flac	15.8291	70.312	23.438	515.625	492.188
1528	Spectrogram 1	1	58815.288939415	58815.640698087	0.000	1002.031	S1130_048K_MGV_10457639_20250610_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_153000.flac	15.2889	70.312	23.438	421.875	398.438
1529	Spectrogram 1	1	58816.356778240	58816.620597244	0.000	746.193	S1130_048K_MGV_10457639_20250610_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_153000.flac	16.3568	70.312	23.438	468.750	445.312
1530	Spectrogram 1	1	58842.914557963	58843.216065396	0.000	1151.269	S1130_048K_MGV_10457639_20250610_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_153000.flac	42.9146	70.312	23.438	562.500	539.062
1531	Spectrogram 1	1	58843.856768692	58844.070336457	0.000	703.553	S1130_048K_MGV_10457639_20250610_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_153000.flac	43.8568	93.750	23.438	609.375	585.938
1532	Spectrogram 1	1	60030.515064781	60030.716069737	0.000	1023.351	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	30.5151	421.875	46.875	867.188	820.312
1533	Spectrogram 1	1	60030.678381308	60030.954763121	447.716	1151.269	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	30.6784	703.125	492.188	1031.250	539.062
1534	Spectrogram 1	1	60030.942200311	60031.268833364	383.756	1044.670	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	30.9422	703.125	421.875	914.062	492.188
1535	Spectrogram 1	1	60030.100492061	60030.389436684	383.756	1172.589	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	30.1005	703.125	421.875	1031.250	609.375
1536	Spectrogram 1	1	60029.610542482	60029.987426774	341.117	1193.909	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	29.6105	703.125	398.438	1031.250	632.812
1537	Spectrogram 1	1	60028.806522661	60029.384411908	298.477	1044.670	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	28.8065	679.688	328.125	914.062	585.938
1538	Spectrogram 1	1	60032.738682100	60033.015063913	298.477	1065.990	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	32.7387	679.688	328.125	937.500	609.375
1539	Spectrogram 1	1	60033.140692010	60033.391948205	362.437	1002.031	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	33.1407	679.688	398.438	890.625	492.188
1540	Spectrogram 1	1	60033.429636634	60033.655767208	405.076	1151.269	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	33.4296	703.125	468.750	1007.812	539.062
1541	Spectrogram 1	1	60033.605515970	60034.221093645	469.036	1129.950	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	33.6055	703.125	515.625	1031.250	515.625
1542	Spectrogram 1	1	60033.907023403	60034.195968026	0.000	810.152	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	33.9070	351.562	46.875	773.438	726.562
1543	Spectrogram 1	1	60034.786420082	60035.075364705	0.000	1044.670	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	34.7864	421.875	46.875	867.188	820.312
1544	Spectrogram 1	1	60036.168329150	60036.545213441	0.000	916.752	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	36.1683	351.562	46.875	843.750	796.875
1545	Spectrogram 1	1	60036.796469636	60037.223605166	85.279	1002.031	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	36.7965	585.938	93.750	867.188	773.438
1546	Spectrogram 1	1	60039.133152241	60039.610539010	319.797	1023.351	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	39.1331	679.688	375.000	914.062	539.062
1547	Spectrogram 1	1	60057.550231274	60058.077869281	362.437	1044.670	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	57.5502	679.688	398.438	914.062	515.625
1548	Spectrogram 1	1	60057.160784173	60057.462291606	0.000	1321.828	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	57.1608	468.750	46.875	1007.812	960.938
1549	Spectrogram 1	1	60055.929628821	60056.281387493	234.518	1065.990	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	55.9296	679.688	304.688	937.500	632.812
1550	Spectrogram 1	1	60055.389428004	60055.778875105	341.117	1044.670	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	55.3894	679.688	398.438	914.062	515.625
1551	Spectrogram 1	1	60053.894453648	60054.309026369	277.157	1065.990	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	53.8945	679.688	328.125	937.500	609.375
1552	Spectrogram 1	1	60046.545209969	60046.796466163	341.117	1129.950	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	46.5452	703.125	398.438	984.375	585.938
1553	Spectrogram 1	1	60046.256265346	60046.557772779	298.477	1193.909	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	46.2563	679.688	328.125	1031.250	703.125
1554	Spectrogram 1	1	60045.703501719	60046.017571961	319.797	1087.310	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	45.7035	679.688	375.000	960.938	585.938
1555	Spectrogram 1	1	60045.364305857	60045.653250480	213.198	980.711	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	45.3643	656.250	281.250	867.188	585.938
1556	Spectrogram 1	1	60041.281392701	60041.419583608	42.640	746.193	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	41.2814	281.250	46.875	703.125	656.250
1557	Spectrogram 1	1	60041.369332369	60041.620588563	0.000	703.553	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	41.3693	257.812	23.438	703.125	679.688
1558	Spectrogram 1	1	60041.884407567	60042.399482765	0.000	810.152	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	41.8844	257.812	23.438	773.438	750.000
1559	Spectrogram 1	1	60023.567831013	60023.994966543	383.756	1108.630	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	23.5678	703.125	421.875	984.375	562.500
1560	Spectrogram 1	1	60024.233659927	60024.748735125	298.477	1108.630	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	24.2337	679.688	351.562	960.938	609.375
1561	Spectrogram 1	1	60022.336675661	60022.675871523	0.000	852.792	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	22.3367	328.125	46.875	796.875	750.000
1562	Spectrogram 1	1	60021.206022788	60021.557781459	319.797	1108.630	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	21.2060	679.688	351.562	984.375	632.812
1563	Spectrogram 1	1	60020.640696351	60021.005017832	319.797	1129.950	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	20.6407	679.688	351.562	984.375	632.812
1564	Spectrogram 1	1	60020.263812059	60020.552756683	405.076	1065.990	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	20.2638	703.125	468.750	960.938	492.188
1565	Spectrogram 1	1	60000.050251239	60000.577889247	277.157	1087.310	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	0.0503	679.688	328.125	960.938	632.812
1566	Spectrogram 1	1	60003.718591674	60003.982410678	0.000	938.071	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	3.7186	421.875	46.875	843.750	796.875
1567	Spectrogram 1	1	60008.153263501	60008.454770934	0.000	1023.351	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	8.1533	421.875	46.875	867.188	820.312
1568	Spectrogram 1	1	60007.173364343	60007.386932108	0.000	980.711	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	7.1734	445.312	46.875	843.750	796.875
1569	Spectrogram 1	1	60007.499997396	60007.788942019	0.000	746.193	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	7.5000	281.250	23.438	703.125	679.688
1570	Spectrogram 1	1	60006.846731291	60007.097987485	0.000	660.914	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	6.8467	187.500	23.438	656.250	632.812
1571	Spectrogram 1	1	60010.829141969	60011.105523782	42.640	938.071	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	10.8291	468.750	46.875	843.750	796.875
1572	Spectrogram 1	1	60012.437181611	60012.625623757	0.000	746.193	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	12.4372	257.812	46.875	703.125	656.250
1573	Spectrogram 1	1	60012.675874996	60013.115573335	298.477	1108.630	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	12.6759	679.688	351.562	960.938	609.375
1574	Spectrogram 1	1	60013.241201433	60013.630648533	426.396	1087.310	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	13.2412	703.125	492.188	984.375	492.188
1575	Spectrogram 1	1	60014.195974970	60014.535170832	0.000	831.472	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	14.1960	304.688	46.875	773.438	726.562
1576	Spectrogram 1	1	60013.894467537	60014.233663399	213.198	1002.031	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	13.8945	656.250	257.812	890.625	632.812
1577	Spectrogram 1	1	60014.409542735	60014.711050168	405.076	980.711	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	14.4095	703.125	445.312	890.625	445.312
1578	Spectrogram 1	1	60014.962306363	60015.276376605	277.157	1193.909	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	14.9623	679.688	328.125	1007.812	679.688
1579	Spectrogram 1	1	60019.246224473	60019.673360003	298.477	1172.589	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	19.2462	679.688	351.562	1007.812	656.250
1580	Spectrogram 1	1	60018.731149275	60018.994968279	298.477	1129.950	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	18.7311	679.688	351.562	984.375	632.812
1581	Spectrogram 1	1	60016.997481535	60017.273863349	0.000	1854.823	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	16.9975	539.062	46.875	1382.812	1335.938
1582	Spectrogram 1	1	60017.876878215	60018.140697219	106.599	1151.269	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	17.8769	632.812	140.625	960.938	820.312
1583	Spectrogram 1	1	60016.067833617	60016.432155098	149.239	1044.670	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	16.0678	632.812	187.500	890.625	703.125
1584	Spectrogram 1	1	60053.580383406	60053.969830507	213.198	2558.376	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	53.5804	703.125	281.250	2179.688	1898.438
1585	Spectrogram 1	1	60027.072854921	60028.278884653	0.000	916.752	S1130_048K_MGV_10457639_20250610_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_160000.flac	27.0729	140.625	23.438	820.312	796.875
1586	Spectrogram 1	1	61205.665827178	61206.293967664	1364.467	3816.245	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	5.6658	2625.000	1476.562	3632.812	2156.250
1587	Spectrogram 1	1	61209.271353565	61209.874368431	1428.427	3944.163	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	9.2714	2671.875	1523.438	3820.312	2296.875
1588	Spectrogram 1	1	61235.037676276	61235.565314284	1300.508	3837.564	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	35.0377	2601.562	1429.688	3656.250	2226.562
1589	Spectrogram 1	1	61238.190941513	61238.680891092	2878.173	3794.925	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	38.1909	3351.562	2906.250	3726.562	820.312
1590	Spectrogram 1	1	61223.743710349	61224.221097118	1556.346	3773.605	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	23.7437	2671.875	1640.625	3656.250	2015.625
1591	Spectrogram 1	1	61245.527622383	61246.118074439	1492.386	3709.646	S1130_048K_MGV_10457639_20250610_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_163000.flac	45.5276	2648.438	1570.312	3585.938	2015.625
