Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
3203	Spectrogram 1	1	28202.553800000	28202.724050837	0.000	893.773	S1130_048K_MGV_10457639_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_024500.flac	2.5538	117.188	0.000	23.438	281.250	726.562	257.812	726.562	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	MGV
3205	Spectrogram 1	1	28212.840500000	28213.046593118	0.000	483.516	S1130_048K_MGV_10457639_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_024500.flac	12.8405	93.750	0.000	23.438	210.938	398.438	187.500	398.438	0.4444	0.0000	0.2222	0.6667	1.0000	0.0853	0.1920	green	NA	pulse	MGV
3206	Spectrogram 1	1	28218.145100000	28218.404956540	0.000	351.648	S1130_048K_MGV_10457639_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_024500.flac	18.1451	93.750	0.000	23.438	187.500	304.688	164.062	304.688	0.3636	0.0000	0.1818	0.6364	1.0000	0.1067	0.2347	green	NA	pulse	MGV
3208	Spectrogram 1	1	28258.691700000	28258.852990267	0.000	1142.857	S1130_048K_MGV_10457639_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_024500.flac	58.6917	117.188	0.000	23.438	328.125	867.188	304.688	867.188	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	MGV
3210	Spectrogram 1	1	28254.157700000	28254.354832548	0.000	612.245	S1130_048K_MGV_10457639_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_024500.flac	54.1577	93.750	0.000	23.438	234.375	492.188	210.938	492.188	0.5000	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	MGV
3216	Spectrogram 1	1	28856.066300000	28856.245511407	0.000	938.776	S1130_048K_MGV_10457639_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_030000.flac	56.0663	93.750	0.000	46.875	281.250	773.438	234.375	773.438	0.4286	0.0000	0.2857	0.7143	1.0000	0.0640	0.1493	green	NA	pulse	MGV
3222	Spectrogram 1	1	28843.575200000	28843.736490266	40.816	598.639	S1130_048K_MGV_10457639_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_030000.flac	43.5752	117.188	46.875	70.312	257.812	492.188	187.500	445.312	0.4286	0.0000	0.2857	0.7143	1.0000	0.0640	0.1493	green	NA	pulse	MGV
3223	Spectrogram 1	1	28839.969000000	28840.166132548	0.000	952.381	S1130_048K_MGV_10457639_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_030000.flac	39.9690	93.750	0.000	46.875	304.688	773.438	257.812	773.438	0.5000	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	NA	pulse	MGV
3226	Spectrogram 1	1	28838.033500000	28838.526331370	0.000	619.048	S1130_048K_MGV_10457639_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_030000.flac	38.0335	117.188	0.000	46.875	257.812	515.625	210.938	515.625	0.4091	0.0455	0.1818	0.6818	0.9545	0.2347	0.4267	green	NA	harmonic	MGV
3228	Spectrogram 1	1	28837.254000000	28837.504895970	0.000	698.413	S1130_048K_MGV_10457639_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_030000.flac	37.2540	93.750	0.000	23.438	234.375	562.500	210.938	562.500	0.4545	0.0000	0.2727	0.8182	1.0000	0.1280	0.2347	green	NA	pulse	MGV
3231	Spectrogram 1	1	28835.390200000	28835.685898822	0.000	682.540	S1130_048K_MGV_10457639_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_030000.flac	35.3902	93.750	0.000	46.875	257.812	562.500	210.938	562.500	0.3846	0.0000	0.2308	0.6923	0.9231	0.1280	0.2560	green	NA	pulse	MGV
3233	Spectrogram 1	1	28819.780900000	28819.986993119	0.000	791.209	S1130_048K_MGV_10457639_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_030000.flac	19.7809	70.312	0.000	23.438	257.812	609.375	234.375	609.375	0.5000	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	NA	pulse	MGV
3249	Spectrogram 1	1	28806.379900000	28806.505347985	0.000	395.604	S1130_048K_MGV_10457639_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_030000.flac	6.3799	46.875	0.000	23.438	117.188	281.250	93.750	281.250	0.7500	0.0000	0.5000	1.0000	1.0000	0.0427	0.0853	green	NA	pulse	MGV
3250	Spectrogram 1	1	29403.279600000	29403.485693118	0.000	893.773	S1130_048K_MGV_10457639_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_031500.flac	3.2796	140.625	0.000	46.875	351.562	726.562	304.688	726.562	0.4444	0.0000	0.1111	0.7778	1.0000	0.1280	0.1920	green	NA	pulse	MGV
3251	Spectrogram 1	1	29409.641600000	29409.856653689	0.000	1040.293	S1130_048K_MGV_10457639_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_031500.flac	9.6416	140.625	0.000	46.875	375.000	843.750	328.125	843.750	0.4000	0.0000	0.2000	0.8000	1.0000	0.1280	0.2133	green	NA	pulse	MGV
3252	Spectrogram 1	1	29432.912200000	29433.216859392	0.000	809.524	S1130_048K_MGV_10457639_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_031500.flac	32.9122	117.188	0.000	46.875	328.125	632.812	281.250	632.812	0.5000	0.0000	0.2143	0.7857	1.0000	0.1707	0.2987	green	NA	chain	MGV
3253	Spectrogram 1	1	29432.679200000	29432.912174829	0.000	714.286	S1130_048K_MGV_10457639_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_031500.flac	32.6792	93.750	0.000	23.438	304.688	562.500	281.250	562.500	0.4000	0.0000	0.2000	0.8000	1.0000	0.1280	0.2133	green	NA	pulse	MGV
3254	Spectrogram 1	1	29424.399600000	29424.507126844	0.000	3984.127	S1130_048K_MGV_10457639_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_031500.flac	24.3996	234.375	0.000	46.875	1453.125	3398.438	1406.250	3398.438	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	MGV
3268	Spectrogram 1	1	30016.129000000	30016.442619962	14.652	761.905	S1130_048K_MGV_10457639_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_033000.flac	16.1290	140.625	23.438	70.312	281.250	609.375	210.938	585.938	0.4615	0.0000	0.2308	0.8462	1.0000	0.1707	0.2773	green	NA	pulse	MGV
3270	Spectrogram 1	1	30017.258100000	30017.320823992	0.000	864.469	S1130_048K_MGV_10457639_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_033000.flac	17.2581	93.750	0.000	0.000	234.375	632.812	234.375	632.812	0.5000	0.0000	0.0000	1.0000	1.0000	0.0427	0.0427	green	NA	pulse	MGV
3271	Spectrogram 1	1	30017.320800000	30017.491050837	0.000	879.121	S1130_048K_MGV_10457639_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_033000.flac	17.3208	117.188	0.000	23.438	257.812	656.250	234.375	656.250	0.5714	0.0000	0.2857	0.8571	1.0000	0.0853	0.1493	green	NA	pulse	MGV
3272	Spectrogram 1	1	30017.249100000	30017.517917111	0.000	893.773	S1130_048K_MGV_10457639_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_033000.flac	17.2491	117.188	0.000	46.875	281.250	703.125	234.375	703.125	0.5000	0.0000	0.1667	0.6667	1.0000	0.1280	0.2560	green	NA	chain	MGV
3273	Spectrogram 1	1	30017.105700000	30017.231147986	0.000	322.344	S1130_048K_MGV_10457639_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_033000.flac	17.1057	70.312	0.000	0.000	164.062	257.812	164.062	257.812	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
3274	Spectrogram 1	1	30016.944400000	30017.096729696	0.000	688.645	S1130_048K_MGV_10457639_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_033000.flac	16.9444	93.750	0.000	23.438	210.938	562.500	187.500	562.500	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	MGV
3277	Spectrogram 1	1	30027.428300000	30027.679195971	0.000	1190.476	S1130_048K_MGV_10457639_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_033000.flac	27.4283	140.625	0.000	46.875	351.562	937.500	304.688	937.500	0.4545	0.0000	0.1818	0.6364	1.0000	0.1067	0.2347	green	NA	pulse	MGV
3280	Spectrogram 1	1	30038.333300000	30038.628998822	0.000	920.635	S1130_048K_MGV_10457639_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_033000.flac	38.3333	117.188	0.000	46.875	281.250	726.562	234.375	726.562	0.4615	0.0000	0.1538	0.7692	1.0000	0.1707	0.2773	green	NA	pulse	MGV
3281	Spectrogram 1	1	30041.012500000	30041.209632548	0.000	1102.041	S1130_048K_MGV_10457639_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_033000.flac	41.0125	140.625	0.000	23.438	328.125	867.188	304.688	867.188	0.5000	0.0000	0.2500	0.7500	0.8750	0.0853	0.1493	green	NA	pulse	MGV
3282	Spectrogram 1	1	30040.474900000	30040.743717111	0.000	666.667	S1130_048K_MGV_10457639_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_033000.flac	40.4749	117.188	0.000	23.438	234.375	539.062	210.938	539.062	0.4545	0.0000	0.1818	0.6364	1.0000	0.1067	0.2347	green	NA	pulse	MGV
3284	Spectrogram 1	1	30048.236200000	30048.522938252	0.000	1442.177	S1130_048K_MGV_10457639_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_033000.flac	48.2362	140.625	0.000	46.875	421.875	1171.875	375.000	1171.875	0.5000	0.0000	0.1667	0.7500	1.0000	0.1493	0.2560	green	NA	pulse	MGV
3285	Spectrogram 1	1	30052.680700000	30052.940556541	0.000	2272.109	S1130_048K_MGV_10457639_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_033000.flac	52.6807	187.500	0.000	46.875	656.250	1898.438	609.375	1898.438	0.4545	0.0000	0.1818	0.7273	1.0000	0.1280	0.2347	green	NA	pulse	MGV
3286	Spectrogram 1	1	30053.146600000	30053.415417111	0.000	476.190	S1130_048K_MGV_10457639_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_033000.flac	53.1466	93.750	0.000	23.438	187.500	375.000	164.062	375.000	0.4545	0.0000	0.1818	0.6364	1.0000	0.1067	0.2347	green	NA	pulse	MGV
3287	Spectrogram 1	1	30058.164500000	30058.325790267	0.000	557.823	S1130_048K_MGV_10457639_20250520_033000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_033000.flac	58.1645	93.750	0.000	23.438	187.500	421.875	164.062	421.875	0.5714	0.0000	0.2857	0.8571	1.0000	0.0853	0.1493	green	NA	pulse	MGV
3294	Spectrogram 1	1	30646.783100000	30646.962311407	0.000	829.932	S1130_048K_MGV_10457639_20250520_034500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_034500.flac	46.7831	140.625	0.000	23.438	281.250	656.250	257.812	656.250	0.3750	0.0000	0.1250	0.6250	1.0000	0.0853	0.1707	green	NA	pulse	MGV
3296	Spectrogram 1	1	30614.363800000	30614.543011407	0.000	1245.421	S1130_048K_MGV_10457639_20250520_034500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_034500.flac	14.3638	140.625	0.000	23.438	375.000	984.375	351.562	984.375	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	MGV
3298	Spectrogram 1	1	30608.638000000	30608.772408556	0.000	424.908	S1130_048K_MGV_10457639_20250520_034500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_034500.flac	8.6380	93.750	0.000	23.438	187.500	351.562	164.062	351.562	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	MGV
3304	Spectrogram 1	1	31202.930100000	31203.172035400	0.000	3516.484	S1130_048K_MGV_10457639_20250520_040000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_040000.flac	2.9301	398.438	0.000	93.750	960.938	2859.375	867.188	2859.375	0.4000	0.0000	0.1000	0.6000	1.0000	0.1067	0.2133	green	NA	pulse	MGV
3305	Spectrogram 1	1	31214.910400000	31215.080650837	0.000	644.689	S1130_048K_MGV_10457639_20250520_040000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_040000.flac	14.9104	164.062	0.000	46.875	445.312	609.375	398.438	609.375	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	MGV
3307	Spectrogram 1	1	31216.379900000	31216.541190266	102.564	2769.231	S1130_048K_MGV_10457639_20250520_040000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_040000.flac	16.3799	562.500	140.625	328.125	1007.812	2273.438	679.688	2132.812	0.5714	0.0000	0.2857	0.8571	1.0000	0.0853	0.1493	green	NA	pulse	MGV
3308	Spectrogram 1	1	31216.568100000	31216.684587414	146.520	1010.989	S1130_048K_MGV_10457639_20250520_040000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_040000.flac	16.5681	492.188	164.062	304.688	585.938	890.625	281.250	726.562	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
3309	Spectrogram 1	1	31223.458800000	31223.575287414	238.095	1095.238	S1130_048K_MGV_10457639_20250520_040000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_040000.flac	23.4588	539.062	304.688	398.438	632.812	960.938	234.375	656.250	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
3316	Spectrogram 1	1	31243.125900000	31243.251347985	0.000	269.841	S1130_048K_MGV_10457639_20250520_040000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_040000.flac	43.1259	46.875	0.000	23.438	140.625	210.938	117.188	210.938	0.2000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
3322	Spectrogram 1	1	31255.439000000	31255.752619962	0.000	1074.830	S1130_048K_MGV_10457639_20250520_040000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_040000.flac	55.4390	210.938	0.000	70.312	539.062	843.750	468.750	843.750	0.3571	0.0000	0.1429	0.6429	0.9286	0.1493	0.2773	green	NA	pulse	MGV
3325	Spectrogram 1	1	31817.580600000	31817.732929696	205.128	1040.293	S1130_048K_MGV_10457639_20250520_041500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_041500.flac	17.5806	468.750	210.938	304.688	703.125	984.375	398.438	773.438	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	MGV
3332	Spectrogram 1	1	31827.509000000	31827.715093118	0.000	825.397	S1130_048K_MGV_10457639_20250520_041500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_041500.flac	27.5090	70.312	0.000	23.438	210.938	609.375	187.500	609.375	0.4444	0.0000	0.2222	0.7778	1.0000	0.1067	0.1920	green	NA	pulse	MGV
3334	Spectrogram 1	1	31822.822600000	31822.939087414	206.349	1253.968	S1130_048K_MGV_10457639_20250520_041500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_041500.flac	22.8226	492.188	210.938	328.125	843.750	1171.875	515.625	960.938	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
3338	Spectrogram 1	1	32430.322600000	32430.689983385	0.000	285.714	S1130_048K_MGV_10457639_20250520_043000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_043000.flac	30.3226	117.188	0.000	46.875	210.938	257.812	164.062	257.812	0.1875	0.0000	0.0625	0.5625	1.0000	0.1707	0.3413	green	NA	pulse	MGV
3339	Spectrogram 1	1	32434.829700000	32434.955147985	0.000	3904.762	S1130_048K_MGV_10457639_20250520_043000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_043000.flac	34.8297	234.375	0.000	117.188	468.750	3023.438	351.562	3023.438	0.4000	0.0000	0.0000	0.6000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
3341	Spectrogram 1	1	32435.573500000	32435.922962244	0.000	793.651	S1130_048K_MGV_10457639_20250520_043000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_043000.flac	35.5735	164.062	0.000	70.312	257.812	585.938	187.500	585.938	0.2000	0.0000	0.0000	0.5333	0.9333	0.1707	0.2987	green	NA	pulse	MGV
3342	Spectrogram 1	1	32416.200700000	32416.397832548	0.000	981.685	S1130_048K_MGV_10457639_20250520_043000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_043000.flac	16.2007	187.500	0.000	70.312	257.812	679.688	187.500	679.688	0.2500	0.0000	0.0000	0.5000	0.8750	0.0853	0.1493	green	NA	pulse	MGV
3346	Spectrogram 1	1	32445.788500000	32446.075238252	0.000	585.034	S1130_048K_MGV_10457639_20250520_043000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_043000.flac	45.7885	164.062	0.000	70.312	234.375	445.312	164.062	445.312	0.2500	0.0000	0.0000	0.5000	0.9167	0.1280	0.2347	green	NA	pulse	MGV
3349	Spectrogram 1	1	32445.331500000	32445.555514260	27.211	476.190	S1130_048K_MGV_10457639_20250520_043000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_043000.flac	45.3315	210.938	46.875	117.188	257.812	398.438	140.625	351.562	0.2000	0.0000	0.0000	0.5000	0.9000	0.1067	0.1920	green	NA	harmonic	MGV
3353	Spectrogram 1	1	33012.867400000	33013.019729696	0.000	747.253	S1130_048K_MGV_10457639_20250520_044500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_044500.flac	12.8674	70.312	0.000	23.438	210.938	562.500	187.500	562.500	0.3333	0.0000	0.0000	0.6667	1.0000	0.0853	0.1280	green	NA	pulse	MGV
3364	Spectrogram 1	1	33052.007100000	33052.213193118	0.000	285.714	S1130_048K_MGV_10457639_20250520_044500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_044500.flac	52.0071	46.875	0.000	23.438	117.188	257.812	93.750	257.812	0.3333	0.0000	0.1111	0.5556	1.0000	0.0853	0.1920	green	NA	pulse	MGV
3381	Spectrogram 1	1	33612.267000000	33612.437250837	0.000	820.513	S1130_048K_MGV_10457639_20250520_050000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_050000.flac	12.2670	93.750	0.000	23.438	210.938	656.250	187.500	656.250	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	MGV
3393	Spectrogram 1	1	34203.548400000	34203.996428518	0.000	117.216	S1130_048K_MGV_10457639_20250520_051500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_051500.flac	3.5484	46.875	0.000	46.875	70.312	117.188	23.438	117.188	0.7000	0.0000	0.1500	0.8000	0.9000	0.2773	0.3840	green	aquatic	pulse	MGV
3395	Spectrogram 1	1	34200.958800000	34201.469552511	0.000	190.476	S1130_048K_MGV_10457639_20250520_051500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_051500.flac	0.9588	70.312	0.000	46.875	70.312	140.625	23.438	140.625	0.6087	0.0000	0.2174	0.6957	0.8696	0.2347	0.4267	green	aquatic	pulse	MGV
3396	Spectrogram 1	1	34200.215100000	34200.457035400	0.000	131.868	S1130_048K_MGV_10457639_20250520_051500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_051500.flac	0.2151	46.875	0.000	23.438	70.312	117.188	46.875	117.188	0.2000	0.0000	0.0000	0.6000	0.9000	0.1280	0.1920	green	NA	pulse	MGV
