Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
3895	Spectrogram 1	1	40251.7473	40252.060919963	0	245.734	S1130_048K_MGV_10457639_20250520_074500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_074500.flac	51.7473	70.312	0	23.438	117.188	187.5	93.75	187.5	0.5714	0	0.2143	0.8571	1	0.192	0.2987	green	aquatic	harmonic	MGV
3905	Spectrogram 1	1	40233.1134	40233.489743955	0	284.585	S1130_048K_MGV_10457639_20250520_074500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_074500.flac	33.1134	70.312	0	23.438	117.188	210.938	93.75	210.938	0.625	0	0.1875	0.8125	0.9375	0.2133	0.32	green	aquatic	harmonic	MGV
3923	Spectrogram 1	1	40243.5573	40245.627191754	0	805.461	S1130_048K_MGV_10457639_20250520_074500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_074500.flac	43.5573	140.625	23.438	70.312	304.688	656.25	234.375	632.812	0.4062	0.0312	0.1771	0.6875	0.9271	1.0453	1.8347	green	aquatic	chain	MGV
3968	Spectrogram 1	1	40818.0971	40819.208210725	0	776.557	S1130_048K_MGV_10457639_20250520_080000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_080000.flac	18.0971	117.188	23.438	70.312	234.375	585.938	164.062	562.5	0.2941	0.0196	0.1569	0.5686	0.9216	0.448	0.9813	green	aquatic	chain	MGV
3969	Spectrogram 1	1	40817.6759	40818.079125666	0	1054.945	S1130_048K_MGV_10457639_20250520_080000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_080000.flac	17.6759	117.188	0	70.312	210.938	726.562	140.625	726.562	0.5	0	0.2222	0.6667	0.8889	0.1707	0.3413	green	aquatic	harmonic	MGV
4136	Spectrogram 1	1	43812.0789	43812.419401674	0	996.337	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	12.0789	117.188	0	46.875	351.562	796.875	304.688	796.875	0.4667	0	0.2	0.7333	0.9333	0.1707	0.2987	green	aquatic	harmonic	MGV
4137	Spectrogram 1	1	43828.405	43828.924713081	0	932.806	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	28.405	140.625	0	70.312	351.562	773.438	281.25	773.438	0.4348	0.0435	0.2174	0.7391	0.9565	0.256	0.448	green	aquatic	harmonic	MGV
4152	Spectrogram 1	1	43855.0269	43855.52869194	0	846.416	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	55.0269	117.188	0	46.875	328.125	703.125	281.25	703.125	0.4545	0.0455	0.1818	0.7273	0.9545	0.256	0.4267	green	aquatic	harmonic	MGV
4153	Spectrogram 1	1	43858.1631	43858.342311407	163.823	1255.973	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	58.1631	468.75	187.5	281.25	773.438	1171.875	492.188	984.375	0.4286	0	0.1429	0.7143	1	0.0853	0.1493	green	aquatic	chain	MGV
4154	Spectrogram 1	1	43859.1935	43859.6773708	191.126	1051.195	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	59.1935	445.312	210.938	304.688	679.688	937.5	375	726.562	0.5	0.0455	0.2273	0.7727	0.9545	0.256	0.4267	green	aquatic	chain	MGV
4176	Spectrogram 1	1	44453.8559	44454.330810229	13.652	941.98	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	53.8559	187.5	23.438	70.312	351.562	773.438	281.25	750	0.4762	0	0.1905	0.7619	1	0.256	0.448	green	aquatic	harmonic	MGV
4206	Spectrogram 1	1	45039.8275	45040.356173651	0	869.565	S1130_048K_MGV_10457639_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_094500.flac	39.8275	187.5	0	70.312	304.688	656.25	234.375	656.25	0.5833	0.0417	0.3333	0.8333	1	0.256	0.4907	green	aquatic	chain	MGV
4212	Spectrogram 1	1	45042.4709	45042.811401674	15.81	901.186	S1130_048K_MGV_10457639_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_094500.flac	42.4709	164.062	23.438	70.312	351.562	679.688	281.25	656.25	0.6667	0	0.3333	0.8	1	0.1493	0.32	green	aquatic	chain	MGV
4213	Spectrogram 1	1	45042.1931	45042.470877682	31.621	901.186	S1130_048K_MGV_10457639_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_094500.flac	42.1931	187.5	46.875	93.75	375	726.562	281.25	679.688	0.6667	0	0.3333	0.9167	1	0.1493	0.256	green	aquatic	harmonic	MGV
4214	Spectrogram 1	1	45041.996	45042.193132548004	15.81	932.806	S1130_048K_MGV_10457639_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_094500.flac	41.996	164.062	23.438	46.875	421.875	750	375	726.562	0.5	0	0.25	0.875	1	0.1067	0.1707	green	aquatic	harmonic	MGV
4215	Spectrogram 1	1	45042.0318	45042.461907377	31.621	916.996	S1130_048K_MGV_10457639_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_094500.flac	42.0318	187.5	46.875	93.75	375	703.125	281.25	656.25	0.6316	0.0526	0.4211	0.8421	1	0.1707	0.384	green	aquatic	chain	MGV
4220	Spectrogram 1	1	45045.2778	45045.896079356	0	286.689	S1130_048K_MGV_10457639_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_094500.flac	45.2778	140.625	0	70.312	210.938	257.812	140.625	257.812	0.6071	0.0714	0.3571	0.8571	1	0.2987	0.5547	green	aquatic	chain	MGV
4222	Spectrogram 1	1	45053.629	45054.068067948	27.304	846.416	S1130_048K_MGV_10457639_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_094500.flac	53.629	187.5	46.875	93.75	375	656.25	281.25	609.375	0.6	0.05	0.4	0.85	1	0.192	0.4053	green	aquatic	chain	MGV
4230	Spectrogram 1	1	45052.7193	45052.97019597	40.956	655.29	S1130_048K_MGV_10457639_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_094500.flac	52.7193	164.062	46.875	70.312	375	585.938	304.688	539.062	0.6	0	0.3	0.8	1	0.1067	0.2133	green	aquatic	chain	MGV
4231	Spectrogram 1	1	45052.0293	45052.5131708	13.652	450.512	S1130_048K_MGV_10457639_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_094500.flac	52.0293	140.625	23.438	70.312	234.375	398.438	164.062	375	0.5455	0.0455	0.3636	0.8182	1	0.2133	0.448	green	aquatic	chain	MGV
4244	Spectrogram 1	1	45646.7921	45647.141562244	0	941.98	S1130_048K_MGV_10457639_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_100000.flac	46.7921	187.5	46.875	164.062	257.812	539.062	93.75	492.188	0.4667	0	0.2	0.6	0.9333	0.128	0.2987	green	aquatic	harmonic	MGV
4245	Spectrogram 1	1	45646.362	45646.657698822	0	914.676	S1130_048K_MGV_10457639_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_100000.flac	46.362	187.5	46.875	140.625	257.812	515.625	117.188	468.75	0.4615	0	0.2308	0.6923	0.9231	0.128	0.256	green	aquatic	harmonic	MGV
4246	Spectrogram 1	1	45644.8118	45645.277749659	0	860.068	S1130_048K_MGV_10457639_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_100000.flac	44.8118	210.938	46.875	164.062	281.25	562.5	117.188	515.625	0.3333	0.0476	0.1429	0.4762	0.8095	0.1493	0.3413	green	aquatic	chain	MGV
4248	Spectrogram 1	1	45642.1147	45642.652334222	0	860.068	S1130_048K_MGV_10457639_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_100000.flac	42.1147	210.938	46.875	164.062	281.25	562.5	117.188	515.625	0.2917	0.0417	0.125	0.4583	0.7917	0.1707	0.384	green	aquatic	chain	MGV
4250	Spectrogram 1	1	45636.6846	45637.078865096	0	822.134	S1130_048K_MGV_10457639_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_100000.flac	36.6846	210.938	46.875	164.062	257.812	539.062	93.75	492.188	0.3889	0	0.1667	0.5556	0.8889	0.1493	0.3413	green	aquatic	harmonic	MGV
4260	Spectrogram 1	1	45618.9068	45619.184577681	0	996.337	S1130_048K_MGV_10457639_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_100000.flac	18.9068	187.5	46.875	140.625	234.375	515.625	93.75	468.75	0.5	0	0.25	0.6667	0.9167	0.1067	0.2347	green	aquatic	harmonic	MGV
4262	Spectrogram 1	1	45618.4857	45648.351281028	0	131.868	S1130_048K_MGV_10457639_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_100000.flac	18.4857	70.312	23.438	46.875	93.75	117.188	46.875	93.75	0.4067	0.0508	0.2873	0.7698	0.9635	14.4	27.2427	green	aquatic	harmonic	MGV
4268	Spectrogram 1	1	45609.5072	45609.973149659	14.652	776.557	S1130_048K_MGV_10457639_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_100000.flac	9.5072	210.938	46.875	164.062	281.25	539.062	117.188	492.188	0.3333	0.0476	0.1429	0.4762	0.8095	0.1493	0.3413	green	aquatic	chain	MGV
4269	Spectrogram 1	1	45608.7993	45609.184604525	0	879.121	S1130_048K_MGV_10457639_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_100000.flac	8.7993	210.938	46.875	164.062	257.812	539.062	93.75	492.188	0.4118	0	0.1765	0.5882	0.8824	0.1493	0.32	green	aquatic	harmonic	MGV
4270	Spectrogram 1	1	45608.2527	45608.584241104	0	791.209	S1130_048K_MGV_10457639_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_100000.flac	8.2527	187.5	46.875	140.625	257.812	515.625	117.188	468.75	0.4667	0	0.2	0.6	0.9333	0.128	0.2987	green	aquatic	harmonic	MGV
4271	Spectrogram 1	1	45608.2616	45609.166617607	0	879.121	S1130_048K_MGV_10457639_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_100000.flac	8.2616	187.5	46.875	140.625	281.25	585.938	140.625	539.062	0.1951	0.0244	0.0976	0.3659	1	0.2347	0.8533	green	aquatic	chain	MGV
4274	Spectrogram 1	1	45604.7401	45605.994579851	0	688.645	S1130_048K_MGV_10457639_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_100000.flac	4.7401	187.5	46.875	140.625	257.812	562.5	117.188	515.625	0.193	0.0175	0.1053	0.7193	0.9298	0.7467	1.1093	green	aquatic	chain	MGV
4276	Spectrogram 1	1	45600.0358	45600.483828519	0	893.773	S1130_048K_MGV_10457639_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_100000.flac	0.0358	210.938	46.875	164.062	281.25	562.5	117.188	515.625	0.35	0.05	0.15	0.5	0.85	0.1493	0.3413	green	aquatic	harmonic	MGV
4277	Spectrogram 1	1	45600.8512	45600.985608555	0	849.817	S1130_048K_MGV_10457639_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_100000.flac	0.8512	187.5	46.875	164.062	234.375	515.625	70.312	468.75	0.5	0	0.1667	0.8333	1	0.0853	0.128	green	aquatic	harmonic	MGV
4279	Spectrogram 1	1	45601.2724	45601.926521636	29.304	923.077	S1130_048K_MGV_10457639_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_100000.flac	1.2724	210.938	70.312	164.062	281.25	585.938	117.188	515.625	0.2667	0.0333	0.1333	0.3667	0.7333	0.1493	0.448	green	aquatic	harmonic	MGV
4280	Spectrogram 1	1	45600.8512	45601.908547303	0	952.381	S1130_048K_MGV_10457639_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_100000.flac	0.8512	187.5	46.875	140.625	257.812	609.375	117.188	562.5	0.1837	0.0204	0.102	0.551	0.898	0.4693	0.9173	green	aquatic	chain	MGV
4287	Spectrogram 1	1	46201.3979	46201.980337074	0	923.077	S1130_048K_MGV_10457639_20250520_101500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_101500.flac	1.3979	140.625	23.438	93.75	234.375	679.688	140.625	656.25	0.5	0.0769	0.3462	0.5769	0.9231	0.128	0.4693	green	aquatic	harmonic	MGV
4289	Spectrogram 1	1	46211.6935	46211.998159392	14.652	981.685	S1130_048K_MGV_10457639_20250520_101500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_101500.flac	11.6935	140.625	46.875	117.188	234.375	726.562	117.188	679.688	0.9231	0.0769	0.4615	1	1	0.1493	0.256	green	aquatic	harmonic	MGV
4291	Spectrogram 1	1	46212.2849	46212.643322815	0	791.209	S1130_048K_MGV_10457639_20250520_101500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_101500.flac	12.2849	140.625	23.438	93.75	187.5	585.938	93.75	562.5	0.75	0.0625	0.5	0.8125	0.9375	0.1067	0.2987	green	aquatic	harmonic	MGV
4300	Spectrogram 1	1	46225.7437	46226.129004525	0	885.375	S1130_048K_MGV_10457639_20250520_101500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_101500.flac	25.7437	140.625	23.438	93.75	210.938	632.812	117.188	609.375	0.7647	0.0588	0.4706	0.7647	0.9412	0.1067	0.32	green	aquatic	harmonic	MGV
4301	Spectrogram 1	1	46227.2491	46227.535838252	31.621	774.704	S1130_048K_MGV_10457639_20250520_101500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_101500.flac	27.2491	164.062	46.875	117.188	421.875	632.812	304.688	585.938	0.6667	0	0.3333	1	1	0.1707	0.256	green	aquatic	chain	MGV
4306	Spectrogram 1	1	46235.0179	46235.223993118	15.81	901.186	S1130_048K_MGV_10457639_20250520_101500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_101500.flac	35.0179	140.625	23.438	70.312	421.875	750	351.562	726.562	0.5556	0	0.2222	0.7778	1	0.1067	0.192	green	aquatic	harmonic	MGV
4307	Spectrogram 1	1	46235.224	46235.555541104	15.81	885.375	S1130_048K_MGV_10457639_20250520_101500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_101500.flac	35.224	140.625	46.875	117.188	210.938	632.812	93.75	585.938	0.8571	0.0714	0.5714	0.9286	1	0.1067	0.2773	green	aquatic	harmonic	MGV
4308	Spectrogram 1	1	46234.991	46235.582397644	15.81	932.806	S1130_048K_MGV_10457639_20250520_101500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_101500.flac	34.991	140.625	23.438	93.75	234.375	703.125	140.625	679.688	0.5	0.0769	0.3846	0.5769	0.9231	0.1067	0.4693	green	aquatic	chain	MGV
4312	Spectrogram 1	1	46243.7903	46244.04119597	0	723.549	S1130_048K_MGV_10457639_20250520_101500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_101500.flac	43.7903	117.188	0	46.875	304.688	585.938	257.812	585.938	0.5455	0	0.1818	0.8182	1	0.1493	0.2347	green	aquatic	chain	MGV
4322	Spectrogram 1	1	46254.5788	46254.865538251	0	546.075	S1130_048K_MGV_10457639_20250520_101500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_101500.flac	54.5788	117.188	0	70.312	210.938	492.188	140.625	492.188	0.6667	0	0.25	1	1	0.192	0.256	green	aquatic	harmonic	MGV
4323	Spectrogram 1	1	46254.4086	46254.614693118	0	614.334	S1130_048K_MGV_10457639_20250520_101500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_101500.flac	54.4086	117.188	0	46.875	234.375	562.5	187.5	562.5	0.5556	0	0.2222	0.7778	1	0.1067	0.192	green	aquatic	harmonic	MGV
4325	Spectrogram 1	1	46254.077	46254.883451333	0	750.853	S1130_048K_MGV_10457639_20250520_101500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_101500.flac	54.077	140.625	23.438	93.75	234.375	585.938	140.625	562.5	0.3514	0.0541	0.2973	0.5676	0.9459	0.2133	0.704	green	aquatic	chain	MGV
4326	Spectrogram 1	1	46810.0358	46810.447986237	0	967.033	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	10.0358	117.188	0	46.875	351.562	796.875	304.688	796.875	0.3889	0	0.1667	0.6667	0.9444	0.192	0.3627	green	aquatic	harmonic	MGV
4327	Spectrogram 1	1	46811.9803	46812.2222354	0	688.645	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	11.9803	93.75	0	46.875	257.812	585.938	210.938	585.938	0.4	0	0.2	0.7	1	0.1067	0.2133	green	aquatic	harmonic	MGV
4336	Spectrogram 1	1	46804.7939	46805.394258215	0	175.824	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	4.7939	70.312	0	46.875	93.75	164.062	46.875	164.062	0.3704	0.037	0.1852	0.7407	0.963	0.32	0.5333	green	aquatic	harmonic	MGV
4339	Spectrogram 1	1	46806.3799	46806.747283385	0	175.824	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	6.3799	46.875	0	23.438	93.75	164.062	70.312	164.062	0.3125	0	0.1875	0.625	0.9375	0.1493	0.32	green	aquatic	harmonic	MGV
4346	Spectrogram 1	1	46822.267	46823.351229014	31.621	916.996	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	22.267	164.062	46.875	70.312	398.438	773.438	328.125	726.562	0.42	0.04	0.2	0.68	0.92	0.512	0.9387	green	aquatic	chain	MGV
4350	Spectrogram 1	1	46825.6989	46826.075243955	0	553.36	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	25.6989	93.75	0	46.875	210.938	468.75	164.062	468.75	0.3529	0	0.1765	0.6471	1	0.1707	0.3627	green	aquatic	harmonic	MGV
4353	Spectrogram 1	1	46819.6292	46820.211637073	0	1040.293	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	19.6292	117.188	0	46.875	398.438	820.312	351.562	820.312	0.4231	0.0385	0.1923	0.7692	1	0.32	0.5333	green	aquatic	harmonic	MGV
4354	Spectrogram 1	1	46819.0737	46819.405241104	43.956	1010.989	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	19.0737	164.062	46.875	70.312	445.312	843.75	375	796.875	0.4286	0	0.2143	0.7143	0.9286	0.1493	0.2773	green	aquatic	harmonic	MGV
4365	Spectrogram 1	1	46836.8817	46837.410373651	0	837.945	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	36.8817	117.188	0	46.875	351.562	679.688	304.688	679.688	0.4167	0.0417	0.1667	0.75	0.9583	0.2987	0.4693	green	aquatic	chain	MGV
4367	Spectrogram 1	1	46835.905	46836.245501674	0	711.462	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	35.905	93.75	0	46.875	257.812	585.938	210.938	585.938	0.3333	0	0.2	0.6667	0.9333	0.1493	0.2987	green	aquatic	chain	MGV
4369	Spectrogram 1	1	46834.8925	46835.358449659	15.81	916.996	S1130_048K_MGV_10457639_20250520_103000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_103000.flac	34.8925	140.625	23.438	70.312	398.438	773.438	328.125	750	0.4286	0.0476	0.1905	0.8095	1	0.2773	0.4267	green	aquatic	chain	MGV
