Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
1227	Spectrogram 1	1	18005.215000000	18005.385250837	14.286	1328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	5.2150	140.625	23.438	70.312	539.062	1125.000	468.750	1101.562	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
1228	Spectrogram 1	1	18012.562700000	18012.723990267	0.000	1900.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	12.5627	140.625	0.000	46.875	703.125	1617.188	656.250	1617.188	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
1229	Spectrogram 1	1	18015.734800000	18015.931932548	0.000	1385.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	15.7348	117.188	0.000	46.875	515.625	1171.875	468.750	1171.875	0.5000	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	LVR
1230	Spectrogram 1	1	18013.924700000	18014.157674829	0.000	1328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	13.9247	140.625	0.000	46.875	492.188	1148.438	445.312	1148.438	0.5000	0.0000	0.2000	0.8000	1.0000	0.1280	0.2133	green	NA	pulse	LVR
1237	Spectrogram 1	1	18013.584200000	18013.763411407	314.286	1314.286	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	13.5842	726.562	351.562	515.625	1078.125	1265.625	562.500	914.062	0.5000	0.0000	0.2500	0.8750	1.0000	0.1067	0.1707	green	NA	pulse	LVR
1238	Spectrogram 1	1	18014.426500000	18014.596750837	300.000	1328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	14.4265	726.562	328.125	492.188	1054.688	1242.188	562.500	914.062	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
1239	Spectrogram 1	1	18015.286700000	18015.483832548	300.000	1371.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	15.2867	750.000	328.125	515.625	1078.125	1289.062	562.500	960.938	0.5000	0.0000	0.2500	0.8750	1.0000	0.1067	0.1707	green	NA	pulse	LVR
1240	Spectrogram 1	1	18016.191700000	18016.379871978	357.143	1314.286	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	16.1917	796.875	398.438	539.062	1078.125	1265.625	539.062	867.188	0.5000	0.0000	0.2500	0.8750	1.0000	0.1067	0.1707	green	NA	pulse	LVR
1241	Spectrogram 1	1	18017.840500000	18017.983869126	0.000	371.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	17.8405	70.312	0.000	23.438	117.188	257.812	93.750	257.812	0.4000	0.0000	0.0000	0.8000	1.0000	0.0853	0.1067	green	NA	pulse	LVR
1242	Spectrogram 1	1	18017.957000000	18018.055566274	0.000	328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	17.9570	70.312	0.000	23.438	117.188	234.375	93.750	234.375	0.2500	0.0000	0.0000	0.7500	1.0000	0.0640	0.0853	green	NA	pulse	LVR
1243	Spectrogram 1	1	18011.630800000	18013.413953503	228.571	1385.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	11.6308	632.812	234.375	375.000	1078.125	1289.062	703.125	1054.688	0.2073	0.0854	0.1463	0.5244	0.9024	0.6613	1.4293	green	aquatic	chain	LVR
1244	Spectrogram 1	1	18013.584200000	18014.614665592	257.143	1357.143	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	13.5842	656.250	257.812	398.438	1101.562	1242.188	703.125	984.375	0.2708	0.1042	0.2500	0.5208	0.8958	0.2773	0.8107	green	aquatic	chain	LVR
1245	Spectrogram 1	1	18015.286700000	18016.388850155	300.000	1442.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	15.2867	820.312	328.125	492.188	1171.875	1382.812	679.688	1054.688	0.2353	0.0980	0.2353	0.4902	0.8824	0.2773	0.8533	green	aquatic	chain	LVR
1246	Spectrogram 1	1	18027.786700000	18028.100319963	0.000	3971.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	27.7867	281.250	46.875	117.188	1171.875	2648.438	1054.688	2601.562	0.8571	0.0714	0.7143	0.8571	0.9286	0.0427	0.2560	green	NA	chain	LVR
1247	Spectrogram 1	1	18022.562700000	18022.706069126	28.571	1442.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	22.5627	187.500	46.875	93.750	703.125	1218.750	609.375	1171.875	0.3333	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
1248	Spectrogram 1	1	18020.797500000	18020.949829696	0.000	1400.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	20.7975	117.188	0.000	46.875	515.625	1148.438	468.750	1148.438	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
1249	Spectrogram 1	1	18020.421100000	18020.510705703	0.000	1385.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	20.4211	117.188	0.000	46.875	539.062	1148.438	492.188	1148.438	0.3333	0.0000	0.0000	0.6667	1.0000	0.0427	0.0640	green	NA	pulse	LVR
1250	Spectrogram 1	1	18020.501800000	18020.743735400	0.000	1314.286	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	20.5018	140.625	0.000	46.875	492.188	1148.438	445.312	1148.438	0.5000	0.0000	0.2000	0.8000	1.0000	0.1280	0.2133	green	NA	pulse	LVR
1251	Spectrogram 1	1	18020.376300000	18020.958737074	0.000	1442.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	20.3763	234.375	46.875	93.750	679.688	1289.062	585.938	1242.188	0.4615	0.1154	0.4615	0.6154	0.9615	0.0853	0.4693	green	NA	chain	LVR
1254	Spectrogram 1	1	18024.749100000	18024.910390267	285.714	1357.143	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	24.7491	773.438	328.125	539.062	1078.125	1289.062	539.062	960.938	0.3333	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	chain	LVR
1255	Spectrogram 1	1	18025.089600000	18025.215047985	271.429	1271.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	25.0896	726.562	328.125	515.625	1054.688	1195.312	539.062	867.188	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
1256	Spectrogram 1	1	18025.421100000	18025.600311407	428.571	1300.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	25.4211	843.750	468.750	585.938	1078.125	1265.625	492.188	796.875	0.5000	0.0000	0.2500	0.8750	1.0000	0.1067	0.1707	green	NA	pulse	LVR
1260	Spectrogram 1	1	18026.550200000	18026.711490266	342.857	1342.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	26.5502	773.438	398.438	539.062	1078.125	1265.625	539.062	867.188	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
1262	Spectrogram 1	1	18024.695300000	18027.535800806	271.429	1328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	24.6953	679.688	304.688	421.875	1054.688	1242.188	632.812	937.500	0.2424	0.0682	0.0909	0.6061	0.9242	1.4507	2.4107	green	aquatic	chain	LVR
1263	Spectrogram 1	1	18027.437300000	18027.535866274	357.143	1328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	27.4373	796.875	398.438	562.500	1078.125	1242.188	515.625	843.750	0.6667	0.0000	0.0000	0.6667	1.0000	0.0427	0.0640	green	NA	pulse	LVR
1264	Spectrogram 1	1	18027.365600000	18027.473126844	85.714	1000.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	27.3656	234.375	93.750	117.188	539.062	937.500	421.875	843.750	0.5000	0.0000	0.0000	0.7500	1.0000	0.0640	0.0853	green	NA	pulse	LVR
1266	Spectrogram 1	1	18030.967700000	18031.120029696	0.000	1628.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	30.9677	117.188	0.000	46.875	585.938	1312.500	539.062	1312.500	0.3333	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	LVR
1267	Spectrogram 1	1	18032.921100000	18033.046547986	14.286	328.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	32.9211	93.750	23.438	46.875	140.625	257.812	93.750	234.375	0.4000	0.0000	0.0000	0.8000	1.0000	0.0853	0.1067	green	NA	pulse	LVR
1271	Spectrogram 1	1	18034.238300000	18034.408550837	0.000	3085.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	34.2383	257.812	0.000	70.312	1218.750	2718.750	1148.438	2718.750	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
1273	Spectrogram 1	1	18034.847700000	18034.973147985	14.286	1028.571	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	34.8477	117.188	23.438	46.875	398.438	867.188	351.562	843.750	0.4000	0.0000	0.0000	0.8000	1.0000	0.0853	0.1067	green	NA	pulse	LVR
1277	Spectrogram 1	1	18037.670200000	18037.849411407	0.000	3800.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	37.6702	351.562	0.000	70.312	1593.750	3351.562	1523.438	3351.562	0.5000	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	LVR
1278	Spectrogram 1	1	18037.553800000	18037.670287415	0.000	1285.714	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	37.5538	117.188	0.000	46.875	515.625	1101.562	468.750	1101.562	0.5000	0.0000	0.0000	0.7500	1.0000	0.0640	0.0853	green	NA	pulse	LVR
1282	Spectrogram 1	1	18043.118300000	18043.279590267	14.286	871.429	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	43.1183	93.750	23.438	46.875	281.250	726.562	234.375	703.125	0.3333	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
1292	Spectrogram 1	1	18056.209700000	18056.388911407	242.857	3300.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	56.2097	1265.625	328.125	656.250	2226.562	3046.875	1570.312	2718.750	0.5000	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	NA	pulse	LVR
1294	Spectrogram 1	1	18055.672000000	18055.860171978	342.857	3400.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	55.6720	1359.375	421.875	796.875	2296.875	3164.062	1500.000	2742.188	0.5000	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	NA	pulse	LVR
1295	Spectrogram 1	1	18055.376300000	18055.582393119	328.571	3057.143	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	55.3763	1265.625	421.875	726.562	2109.375	2882.812	1382.812	2460.938	0.4444	0.0000	0.2222	0.7778	1.0000	0.1067	0.1920	green	NA	pulse	LVR
1304	Spectrogram 1	1	18053.566300000	18056.451603658	242.857	3342.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	53.5663	1171.875	281.250	562.500	2062.500	3093.750	1500.000	2812.500	0.3333	0.0593	0.1037	0.6593	0.9333	1.6000	2.5173	green	aquatic	chain	LVR
1306	Spectrogram 1	1	18057.007100000	18057.114626844	28.571	1142.857	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	57.0071	164.062	46.875	93.750	585.938	1054.688	492.188	1007.812	0.5000	0.0000	0.0000	0.7500	1.0000	0.0640	0.0853	green	NA	pulse	LVR
1308	Spectrogram 1	1	18056.845900000	18056.935505704	14.286	914.286	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	56.8459	117.188	23.438	70.312	328.125	726.562	257.812	703.125	0.3333	0.0000	0.0000	0.6667	1.0000	0.0427	0.0640	green	NA	pulse	LVR
1309	Spectrogram 1	1	18056.819000000	18057.320791940	14.286	1200.000	S1130_048K_LVR_10458035_20250519_223000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_223000.flac	56.8190	164.062	46.875	93.750	445.312	1148.438	351.562	1101.562	0.5455	0.0909	0.5455	0.6818	0.8182	0.0640	0.3413	green	NA	chain	LVR
1310	Spectrogram 1	1	18658.351200000	18658.458726845	14.286	257.143	S1130_048K_LVR_10458035_20250519_224500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_224500.flac	58.3512	93.750	23.438	46.875	140.625	210.938	93.750	187.500	0.2500	0.0000	0.0000	0.7500	1.0000	0.0640	0.0853	green	NA	pulse	LVR
1313	Spectrogram 1	1	18643.655900000	18643.817190267	0.000	1157.143	S1130_048K_LVR_10458035_20250519_224500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_224500.flac	43.6559	187.500	0.000	46.875	796.875	1031.250	750.000	1031.250	0.3333	0.0000	0.0000	0.6667	1.0000	0.0853	0.1280	green	NA	pulse	LVR
1314	Spectrogram 1	1	18640.474900000	18640.698914260	0.000	2100.000	S1130_048K_LVR_10458035_20250519_224500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_224500.flac	40.4749	375.000	0.000	70.312	914.062	1781.250	843.750	1781.250	0.3333	0.0000	0.1111	0.7778	1.0000	0.1280	0.1920	green	NA	pulse	LVR
1317	Spectrogram 1	1	18639.103900000	18639.256229696	0.000	400.000	S1130_048K_LVR_10458035_20250519_224500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_224500.flac	39.1039	93.750	0.000	23.438	164.062	351.562	140.625	351.562	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
1318	Spectrogram 1	1	18618.566300000	18618.718629696	14.286	1842.857	S1130_048K_LVR_10458035_20250519_224500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_224500.flac	18.5663	421.875	23.438	117.188	914.062	1546.875	796.875	1523.438	0.3333	0.0000	0.0000	0.6667	1.0000	0.0853	0.1280	green	NA	pulse	LVR
1320	Spectrogram 1	1	18613.279600000	18613.485693118	14.286	1500.000	S1130_048K_LVR_10458035_20250519_224500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_224500.flac	13.2796	351.562	23.438	93.750	820.312	1289.062	726.562	1265.625	0.4444	0.0000	0.1111	0.7778	1.0000	0.1280	0.1920	green	NA	pulse	LVR
1322	Spectrogram 1	1	18604.059100000	18604.166626844	0.000	3600.000	S1130_048K_LVR_10458035_20250519_224500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_224500.flac	4.0591	656.250	0.000	117.188	1195.312	2953.125	1078.125	2953.125	0.2500	0.0000	0.0000	0.7500	1.0000	0.0640	0.0853	green	NA	pulse	LVR
1325	Spectrogram 1	1	18603.799300000	18604.193565096	28.571	3614.286	S1130_048K_LVR_10458035_20250519_224500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_224500.flac	3.7993	843.750	46.875	210.938	2320.312	3281.250	2109.375	3234.375	0.5294	0.0000	0.2353	0.8824	0.9412	0.2347	0.3413	green	NA	chain	LVR
1326	Spectrogram 1	1	18606.209700000	18606.326187415	0.000	3914.286	S1130_048K_LVR_10458035_20250519_224500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_224500.flac	6.2097	726.562	0.000	117.188	1382.812	3304.688	1265.625	3304.688	0.2500	0.0000	0.0000	0.7500	1.0000	0.0640	0.0853	green	NA	pulse	LVR
1327	Spectrogram 1	1	18606.612900000	18606.801071977	0.000	3942.857	S1130_048K_LVR_10458035_20250519_224500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_224500.flac	6.6129	609.375	0.000	93.750	1500.000	3398.438	1406.250	3398.438	0.3750	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	LVR
1328	Spectrogram 1	1	18609.776000000	18609.937290266	0.000	3542.857	S1130_048K_LVR_10458035_20250519_224500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_224500.flac	9.7760	609.375	0.000	117.188	1289.062	2953.125	1171.875	2953.125	0.3333	0.0000	0.0000	0.6667	1.0000	0.0853	0.1280	green	NA	pulse	LVR
1329	Spectrogram 1	1	18609.928300000	18610.053747985	0.000	1371.429	S1130_048K_LVR_10458035_20250519_224500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_224500.flac	9.9283	257.812	0.000	70.312	820.312	1125.000	750.000	1125.000	0.2000	0.0000	0.0000	0.6000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
1330	Spectrogram 1	1	18609.776000000	18610.053777681	14.286	3585.714	S1130_048K_LVR_10458035_20250519_224500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_224500.flac	9.7760	632.812	23.438	117.188	1359.375	3070.312	1242.188	3046.875	0.4167	0.0000	0.0833	0.7500	1.0000	0.1707	0.2560	green	NA	chain	LVR
1334	Spectrogram 1	1	19206.926500000	19207.060908556	0.000	1400.000	S1130_048K_LVR_10458035_20250519_230000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_230000.flac	6.9265	117.188	0.000	23.438	375.000	1171.875	351.562	1171.875	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
1335	Spectrogram 1	1	19212.992800000	19213.145129696	28.571	342.857	S1130_048K_LVR_10458035_20250519_230000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_230000.flac	12.9928	117.188	46.875	93.750	210.938	304.688	117.188	257.812	0.5000	0.0000	0.3333	0.8333	1.0000	0.0640	0.1280	green	NA	pulse	LVR
1336	Spectrogram 1	1	19241.639800000	19241.792129696	14.286	2157.143	S1130_048K_LVR_10458035_20250519_230000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_230000.flac	41.6398	281.250	23.438	93.750	890.625	1851.562	796.875	1828.125	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
1339	Spectrogram 1	1	19241.595000000	19242.302885059	28.571	2157.143	S1130_048K_LVR_10458035_20250519_230000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_230000.flac	41.5950	445.312	46.875	140.625	1031.250	1921.875	890.625	1875.000	0.5000	0.0312	0.2500	0.7812	0.9688	0.3627	0.6400	green	NA	chain	LVR
