Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
2581	Spectrogram 1	1	29244.088645107	29244.258895944	0.000	1318.681	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	46.0886
2582	Spectrogram 1	1	29246.158536862	29246.337748269	14.652	1992.674	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	48.1585
2583	Spectrogram 1	1	29246.445275113	29246.588644239	2285.714	3164.835	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	48.4453
2584	Spectrogram 1	1	29249.792096712	29249.962347549	29.304	1435.897	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	51.7921
2585	Spectrogram 1	1	29798.313619963	29798.439067948	2417.582	3135.531	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	0.3136
2586	Spectrogram 1	1	29814.129026658	29814.308238065	43.956	2256.410	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	16.1290
2587	Spectrogram 1	1	29811.467737259	29811.682790948	14.652	1245.421	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	13.4677
2588	Spectrogram 1	1	29818.591390700	29818.752680966	234.432	2153.846	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	20.5914
2589	Spectrogram 1	1	29820.464149906	29820.598558462	29.304	1846.154	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	22.4641
2590	Spectrogram 1	1	29830.840490389	29831.028662367	14.652	1201.465	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	32.8405
2591	Spectrogram 1	1	29832.740131307	29832.919342714	43.956	1347.985	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	34.7401
2592	Spectrogram 1	1	29837.989828677	29838.115276662	14.652	1216.117	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	39.9898
2593	Spectrogram 1	1	29836.350044300	29836.475492285	3018.315	3780.220	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	38.3500
2594	Spectrogram 1	1	29840.688157221	29840.786723495	43.956	1172.161	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	42.6882
2595	Spectrogram 1	1	29840.553748665	29840.679196650	249.084	1084.249	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	42.5538
2596	Spectrogram 1	1	29840.535827525	29840.813605206	0.000	1172.161	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	42.5358
2597	Spectrogram 1	1	29843.295683197	29843.456973464	0.000	1113.553	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	45.2957
2598	Spectrogram 1	1	29843.080629508	29843.170235212	3120.879	3721.612	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	45.0806
2599	Spectrogram 1	1	29843.931883693	29844.057331678	29.304	278.388	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	45.9319
2600	Spectrogram 1	1	29844.424715063	29844.603926470	14.652	249.084	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	46.4247
2601	Spectrogram 1	1	29848.412168876	29848.600340853	29.304	1274.725	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	50.4122
2602	Spectrogram 1	1	29853.609299688	29853.752668813	263.736	3560.440	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	55.6093
2603	Spectrogram 1	1	29853.833313947	29853.976683073	263.736	3457.875	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	55.8333
2604	Spectrogram 1	1	29854.039407065	29854.200697332	454.212	2344.322	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	56.0394
2605	Spectrogram 1	1	29853.582417977	29854.209657902	263.736	3575.092	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	55.5824
2606	Spectrogram 1	1	29855.625428020	29855.777757716	58.608	1216.117	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	57.6254
2607	Spectrogram 1	1	29799.209676999	29799.487454681	3267.399	3589.744	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	1.2097
2608	Spectrogram 1	1	29799.568099814	29799.818995784	3457.875	3721.612	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	1.5681
2609	Spectrogram 1	1	29801.575267576	29801.853045257	3472.527	3721.612	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	3.5753
2610	Spectrogram 1	1	29803.815410167	29804.093187848	3296.703	3575.092	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	5.8154
2611	Spectrogram 1	1	29808.779566150	29809.075264972	3296.703	3604.396	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	10.7796
2612	Spectrogram 1	1	29810.553759082	29810.876339615	3252.747	3589.744	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	12.5538
2613	Spectrogram 1	1	29812.059134903	29812.372754866	3252.747	3604.396	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	14.0591
2614	Spectrogram 1	1	29813.421141599	29813.770603843	3282.051	3633.700	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	15.4211
2615	Spectrogram 1	1	29814.711463731	29815.016123124	3296.703	3589.744	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	16.7115
2616	Spectrogram 1	1	29816.154115560	29816.449814382	3282.051	3619.048	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	18.1541
2617	Spectrogram 1	1	29817.435477123	29817.722215374	3311.355	3633.700	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	19.4355
2618	Spectrogram 1	1	29818.636193551	29818.949813514	3296.703	3604.396	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	20.6362
2619	Spectrogram 1	1	29819.711461995	29819.944436825	3487.179	3706.960	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	21.7115
2620	Spectrogram 1	1	29820.159490514	29820.464149906	3326.007	3648.352	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	22.1595
2621	Spectrogram 1	1	29821.655905765	29821.915762305	3457.875	3780.220	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	23.6559
2622	Spectrogram 1	1	29822.184579416	29822.498199379	3296.703	3589.744	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	24.1846
2623	Spectrogram 1	1	29823.896048356	29824.209668319	3326.007	3589.744	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	25.8960
2624	Spectrogram 1	1	29823.492822690	29823.797482082	3472.527	3765.568	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	25.4928
2625	Spectrogram 1	1	29825.401424177	29825.697122999	3457.875	3809.524	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	27.4014
2626	Spectrogram 1	1	29838.600344326	29838.788516303	3164.835	3472.527	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	40.6004
2627	Spectrogram 1	1	29839.935469310	29840.213246991	3238.095	3516.484	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	41.9355
2628	Spectrogram 1	1	29840.293892125	29840.535827525	3443.223	3736.264	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	42.2939
2629	Spectrogram 1	1	29841.261633724	29841.548371976	3252.747	3560.440	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	43.2616
2630	Spectrogram 1	1	29841.870952509	29842.175611901	3443.223	3736.264	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	43.8710
2631	Spectrogram 1	1	29842.444429012	29842.793891257	3238.095	3545.788	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	44.4444
2632	Spectrogram 1	1	29843.483855175	29843.779553997	3472.527	3780.220	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	45.4839
2633	Spectrogram 1	1	29843.734751145	29844.039410537	3238.095	3560.440	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	45.7347
2634	Spectrogram 1	1	29844.944428144	29845.213245255	3545.788	3794.872	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	46.9444
2635	Spectrogram 1	1	29844.944428144	29845.240126966	3267.399	3560.440	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	46.9444
2636	Spectrogram 1	1	29846.091381151	29846.431882825	3311.355	3589.744	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	48.0914
2637	Spectrogram 1	1	29846.458764536	29846.745502788	3545.788	3794.872	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	48.4588
2638	Spectrogram 1	1	29847.265215869	29847.551954121	3340.659	3604.396	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	49.2652
2639	Spectrogram 1	1	29847.731165528	29847.982061498	3516.484	3750.916	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	49.7312
2640	Spectrogram 1	1	29848.501774579	29848.797473401	3340.659	3619.048	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	50.5018
2641	Spectrogram 1	1	29849.075251083	29849.361989334	3575.092	3765.568	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	51.0752
2642	Spectrogram 1	1	29849.863781275	29850.168440667	3326.007	3604.396	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	51.8638
2643	Spectrogram 1	1	29850.464139489	29850.759838311	3501.832	3794.872	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	52.4641
2644	Spectrogram 1	1	29851.180985119	29851.476683941	3311.355	3648.352	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	53.1810
2645	Spectrogram 1	1	29856.566287908	29856.870947301	3355.311	3663.004	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	58.5663
2646	Spectrogram 1	1	30398.295698822	30398.456989089	2344.322	3106.227	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	0.2957
2647	Spectrogram 1	1	30398.797490763	30398.905017607	205.128	1230.769	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	0.7975
2648	Spectrogram 1	1	30398.958781029	30399.102150155	161.172	1113.553	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	0.9588
2649	Spectrogram 1	1	30398.779569622	30399.120071296	131.868	1245.421	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	0.7796
2650	Spectrogram 1	1	30400.051970614	30400.195339740	14.652	146.520	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	2.0520
2651	Spectrogram 1	1	30400.759855673	30400.921145939	234.432	615.385	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	2.7599
2652	Spectrogram 1	1	30402.103941227	30402.265231494	336.996	967.033	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	4.1039
2653	Spectrogram 1	1	30402.811826286	30402.928313701	0.000	967.033	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	4.8118
2654	Spectrogram 1	1	30412.157701177	30412.345873155	14.652	1216.117	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	14.1577
2655	Spectrogram 1	1	30422.999991319	30423.161281586	43.956	1274.725	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	25.0000
2656	Spectrogram 1	1	30426.306441784	30426.476692621	0.000	1523.810	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	28.3064
2657	Spectrogram 1	1	30429.854827649	30429.998196775	293.040	1934.066	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	31.8548
2658	Spectrogram 1	1	30429.612892249	30429.756261375	336.996	2051.282	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	31.6129
2659	Spectrogram 1	1	30429.603931679	30430.016117916	307.692	2051.282	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	31.6039
2660	Spectrogram 1	1	30435.822567512	30436.001778920	366.300	2080.586	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	37.8226
2661	Spectrogram 1	1	30430.123644760	30430.302856167	0.000	1172.161	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	32.1236
2662	Spectrogram 1	1	30441.010737754	30441.163067450	293.040	2153.846	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	43.0107
2663	Spectrogram 1	1	30445.535825788	30445.723997766	14.652	1421.245	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	47.5358
2664	Spectrogram 1	1	30441.682780531	30441.799267946	14.652	1274.725	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	43.6828
2665	Spectrogram 1	1	30439.505361932	30439.657691629	146.520	1186.813	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	41.5054
