Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
3780	Spectrogram 1	1	56237.876414432	56238.091468120	322.344	2490.842	S1130_048K_LVR_10458035_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_140000.flac	39.8764
3781	Spectrogram 1	1	56218.591390700	56218.788523248	249.084	1406.593	S1130_048K_LVR_10458035_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_140000.flac	20.5914
3782	Spectrogram 1	1	56198.277777681	56198.483870800	2315.018	3091.575	S1130_048K_LVR_10458035_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_140000.flac	0.2778
3783	Spectrogram 1	1	56208.394261624	56208.618275883	351.648	1948.718	S1130_048K_LVR_10458035_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_140000.flac	10.3943
3784	Spectrogram 1	1	56206.019710477	56206.172040173	263.736	849.817	S1130_048K_LVR_10458035_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_140000.flac	8.0197
3785	Spectrogram 1	1	56217.202502293	56217.399634841	249.084	908.425	S1130_048K_LVR_10458035_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_140000.flac	19.2025
3786	Spectrogram 1	1	56214.415764909	56214.577055176	131.868	1128.205	S1130_048K_LVR_10458035_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_140000.flac	16.4158
3787	Spectrogram 1	1	56214.568094606	56214.693542591	307.692	864.469	S1130_048K_LVR_10458035_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_140000.flac	16.5681
3788	Spectrogram 1	1	56214.406804339	56214.711463731	102.564	1128.205	S1130_048K_LVR_10458035_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_140000.flac	16.4068
3789	Spectrogram 1	1	56209.227594668	56209.415766646	0.000	923.077	S1130_048K_LVR_10458035_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_140000.flac	11.2276
3790	Spectrogram 1	1	56198.967741599	56199.182795288	0.000	3619.048	S1130_048K_LVR_10458035_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_140000.flac	0.9677
3791	Spectrogram 1	1	56200.634407687	56200.795697954	527.473	1934.066	S1130_048K_LVR_10458035_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_140000.flac	2.6344
3792	Spectrogram 1	1	56200.132615747	56200.293906014	1010.989	1553.114	S1130_048K_LVR_10458035_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_140000.flac	2.1326
3793	Spectrogram 1	1	56202.292113205	56202.408600620	219.780	1157.509	S1130_048K_LVR_10458035_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_140000.flac	4.2921
3794	Spectrogram 1	1	56202.444442901	56202.569890886	234.432	981.685	S1130_048K_LVR_10458035_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_140000.flac	4.4444
3795	Spectrogram 1	1	56203.161288530	56203.313618227	424.908	2007.326	S1130_048K_LVR_10458035_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_140000.flac	5.1613
3796	Spectrogram 1	1	56219.075261499	56219.209670055	278.388	996.337	S1130_048K_LVR_10458035_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_140000.flac	21.0753
3797	Spectrogram 1	1	56803.734765034	56803.869173589	2461.538	2989.011	S1130_048K_LVR_10458035_20250520_141500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_141500.flac	5.7348
3798	Spectrogram 1	1	56798.286738252	56798.430107378	2373.626	3047.619	S1130_048K_LVR_10458035_20250520_141500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_141500.flac	0.2867
3799	Spectrogram 1	1	56822.596765653	56822.749095349	278.388	1084.249	S1130_048K_LVR_10458035_20250520_141500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_141500.flac	24.5968
3800	Spectrogram 1	1	56832.686367884	56832.901421573	293.040	981.685	S1130_048K_LVR_10458035_20250520_141500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_141500.flac	34.6864
3801	Spectrogram 1	1	56832.121851951	56832.336905640	249.084	1304.029	S1130_048K_LVR_10458035_20250520_141500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_141500.flac	34.1219
3802	Spectrogram 1	1	56852.193529570	56852.301056414	278.388	791.209	S1130_048K_LVR_10458035_20250520_141500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_141500.flac	54.1935
3803	Spectrogram 1	1	57408.761645009	57408.958777557	43.956	1538.462	S1130_048K_LVR_10458035_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_143000.flac	10.7616
3804	Spectrogram 1	1	57411.575264104	57412.498202851	0.000	380.952	S1130_048K_LVR_10458035_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_143000.flac	13.5753
3805	Spectrogram 1	1	57415.562717916	57415.786732175	14.652	3648.352	S1130_048K_LVR_10458035_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_143000.flac	17.5627
3806	Spectrogram 1	1	57414.666660880	57414.854832857	2256.410	3384.615	S1130_048K_LVR_10458035_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_143000.flac	16.6667
3807	Spectrogram 1	1	57433.555543210	57435.706080098	0.000	439.560	S1130_048K_LVR_10458035_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_143000.flac	35.5555
3808	Spectrogram 1	1	57446.584212521	57446.772384499	43.956	1992.674	S1130_048K_LVR_10458035_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_143000.flac	48.5842
3809	Spectrogram 1	1	57442.695324983	57443.403210041	293.040	586.081	S1130_048K_LVR_10458035_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_143000.flac	44.6953
3810	Spectrogram 1	1	57443.035826656	57444.720413885	0.000	336.996	S1130_048K_LVR_10458035_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_143000.flac	45.0358
3811	Spectrogram 1	1	58014.326159206	58014.514331183	322.344	2725.275	S1130_048K_LVR_10458035_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_144500.flac	16.3262
3812	Spectrogram 1	1	58014.639779169	58014.818990576	293.040	2637.363	S1130_048K_LVR_10458035_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_144500.flac	16.6398
3813	Spectrogram 1	1	58014.908596279	58015.123649968	322.344	2637.363	S1130_048K_LVR_10458035_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_144500.flac	16.9086
3814	Spectrogram 1	1	58014.326159206	58015.123649968	234.432	2739.927	S1130_048K_LVR_10458035_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_144500.flac	16.3262
3815	Spectrogram 1	1	58017.327950278	58017.471319404	1304.029	2051.282	S1130_048K_LVR_10458035_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_144500.flac	19.3280
3816	Spectrogram 1	1	58021.378128083	58021.584221202	0.000	2036.630	S1130_048K_LVR_10458035_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_144500.flac	23.3781
3817	Spectrogram 1	1	58035.553750401	58035.750882949	87.912	1172.161	S1130_048K_LVR_10458035_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_144500.flac	37.5538
3818	Spectrogram 1	1	58024.021496341	58025.732965281	0.000	952.381	S1130_048K_LVR_10458035_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_144500.flac	26.0215
3819	Spectrogram 1	1	58025.741925851	58027.498197643	0.000	923.077	S1130_048K_LVR_10458035_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_144500.flac	27.7419
3820	Spectrogram 1	1	58027.623645628	58029.102139738	0.000	908.425	S1130_048K_LVR_10458035_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_144500.flac	29.6236
3821	Spectrogram 1	1	58024.012535771	58029.111100309	0.000	937.729	S1130_048K_LVR_10458035_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_144500.flac	26.0125
3822	Spectrogram 1	1	58041.978479353	58042.901418101	0.000	600.733	S1130_048K_LVR_10458035_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_144500.flac	43.9785
3823	Spectrogram 1	1	58039.711455051	58041.942637072	0.000	893.773	S1130_048K_LVR_10458035_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_144500.flac	41.7115
3824	Spectrogram 1	1	58039.711455051	58042.928299812	0.000	893.773	S1130_048K_LVR_10458035_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_144500.flac	41.7115
3825	Spectrogram 1	1	58036.981813197	58038.164608485	0.000	600.733	S1130_048K_LVR_10458035_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_144500.flac	38.9818
3826	Spectrogram 1	1	58057.438795341	58057.931626711	0.000	336.996	S1130_048K_LVR_10458035_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_144500.flac	59.4388
3827	Spectrogram 1	1	1014.756266583	1014.899635709	0.000	805.861	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	16.7563
3828	Spectrogram 1	1	1014.568094606	1014.684582020	0.000	644.689	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	16.5681
3829	Spectrogram 1	1	1037.202495349	1037.310022193	249.084	2227.106	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	39.2025
3830	Spectrogram 1	1	404217.543003967	404217.704294234	73.260	2139.194	S1130_048K_LVR_10458035_20250526_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_150000.flac	19.5430
3831	Spectrogram 1	1	404252.399622688	404252.740124362	0.000	3853.480	S1130_048K_LVR_10458035_20250526_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_150000.flac	54.3996
3832	Spectrogram 1	1	404233.026869558	404233.170238684	336.996	3003.663	S1130_048K_LVR_10458035_20250526_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_150000.flac	35.0269
3833	Spectrogram 1	1	404233.940847736	404234.093177432	307.692	2959.707	S1130_048K_LVR_10458035_20250526_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_150000.flac	35.9409
3834	Spectrogram 1	1	404230.840490389	404231.001780656	483.516	2798.535	S1130_048K_LVR_10458035_20250526_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_150000.flac	32.8405
3835	Spectrogram 1	1	404805.777775077	404805.894262492	14.652	1054.945	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	7.7778
3836	Spectrogram 1	1	404831.324361189	404831.485651455	234.432	2945.055	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	33.3244
3837	Spectrogram 1	1	404817.157699441	404817.381713700	0.000	3238.095	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	19.1577
3838	Spectrogram 1	1	404840.750881213	404840.939053191	0.000	2476.190	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	42.7509
3839	Spectrogram 1	1	404836.584215993	404836.808230253	117.216	3252.747	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	38.5842
3840	Spectrogram 1	1	404856.978474145	404857.130803841	322.344	3252.747	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	58.9785
3841	Spectrogram 1	1	404835.616474394	404835.750882949	161.172	3062.271	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	37.6165
3842	Spectrogram 1	1	404835.428302416	404835.589592683	175.824	3120.879	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	37.4283
3843	Spectrogram 1	1	404835.365578424	404835.795685801	131.868	3135.531	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	37.3656
3844	Spectrogram 1	1	404834.550166520	404834.684575076	454.212	2681.319	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	36.5502
3845	Spectrogram 1	1	404833.958768876	404834.111098573	424.908	2490.842	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	35.9588
3846	Spectrogram 1	1	404817.972658460	404818.142909297	439.560	2637.363	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	19.9727
3847	Spectrogram 1	1	404817.820328764	404817.990579601	468.864	2578.755	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	19.8203
3848	Spectrogram 1	1	404817.820328764	404818.151869867	424.908	2608.059	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	19.8203
3849	Spectrogram 1	1	404824.280899997	404824.460111404	351.648	2827.839	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	26.2809
3850	Spectrogram 1	1	404824.155452012	404824.298821138	366.300	2652.015	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	26.1555
3851	Spectrogram 1	1	404823.976240605	404824.155452012	336.996	2666.667	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	25.9763
3852	Spectrogram 1	1	404823.850792620	404823.967280034	410.256	2300.366	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	25.8508
3853	Spectrogram 1	1	404823.841832049	404824.486993116	351.648	2798.535	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	25.8418
3854	Spectrogram 1	1	404848.564498572	404848.689946557	0.000	527.473	S1130_048K_LVR_10458035_20250526_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_151500.flac	50.5645
3855	Spectrogram 1	1	405414.899635709	405415.060925976	336.996	2886.447	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	16.8996
3856	Spectrogram 1	1	405426.243717792	405426.369165777	0.000	1465.201	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	28.2437
3857	Spectrogram 1	1	405432.094970240	405432.238339366	0.000	1054.945	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	34.0950
3858	Spectrogram 1	1	405455.087793798	405455.222202353	87.912	1421.245	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	57.0878
3859	Spectrogram 1	1	405453.277758584	405453.430088280	366.300	2300.366	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	55.2777
3860	Spectrogram 1	1	405453.071665466	405453.241916303	483.516	2241.758	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	55.0717
3861	Spectrogram 1	1	405453.071665466	405453.456969991	395.604	2344.322	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	55.0717
3862	Spectrogram 1	1	405441.333318287	405441.476687413	249.084	3809.524	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	43.3333
3863	Spectrogram 1	1	405440.634393799	405440.795684065	336.996	3853.480	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	42.6344
3864	Spectrogram 1	1	405441.100343458	405441.243712583	454.212	2959.707	S1130_048K_LVR_10458035_20250526_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_153000.flac	43.1003
