Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
516	Spectrogram 1	1	10014.980280842	10015.123649968	527.473	2622.711	S1130_048K_LVR_10458035_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_184500.flac	16.9803
517	Spectrogram 1	1	10016.503577805	10016.646946930	659.341	2402.930	S1130_048K_LVR_10458035_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_184500.flac	18.5036
518	Spectrogram 1	1	10019.523290018	10019.621856292	0.000	2021.978	S1130_048K_LVR_10458035_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_184500.flac	21.5233
519	Spectrogram 1	1	10019.594974581	10019.711461995	14.652	1816.850	S1130_048K_LVR_10458035_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_184500.flac	21.5950
520	Spectrogram 1	1	10019.514329447	10019.720422566	14.652	2051.282	S1130_048K_LVR_10458035_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_184500.flac	21.5143
521	Spectrogram 1	1	10022.471317668	10022.587805083	263.736	776.557	S1130_048K_LVR_10458035_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_184500.flac	24.4713
522	Spectrogram 1	1	10028.277767265	10028.340491257	1318.681	3545.788	S1130_048K_LVR_10458035_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_184500.flac	30.2778
523	Spectrogram 1	1	10047.139767884	10047.256255299	43.956	1948.718	S1130_048K_LVR_10458035_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_184500.flac	49.1398
524	Spectrogram 1	1	10049.792096712	10049.944426408	14.652	1963.370	S1130_048K_LVR_10458035_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_184500.flac	51.7921
525	Spectrogram 1	1	10051.978475881	10052.103923866	0.000	2065.934	S1130_048K_LVR_10458035_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_184500.flac	53.9785
526	Spectrogram 1	1	10045.499983507	10045.634392062	380.952	1216.117	S1130_048K_LVR_10458035_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_184500.flac	47.5000
527	Spectrogram 1	1	10039.603928207	10039.702494481	410.256	996.337	S1130_048K_LVR_10458035_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_184500.flac	41.6039
528	Spectrogram 1	1	10037.344829184	10037.470277169	14.652	2007.326	S1130_048K_LVR_10458035_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_184500.flac	39.3448
529	Spectrogram 1	1	10037.452356028	10037.568843443	43.956	1948.718	S1130_048K_LVR_10458035_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_184500.flac	39.4524
530	Spectrogram 1	1	10037.326908043	10037.577804014	29.304	2007.326	S1130_048K_LVR_10458035_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_184500.flac	39.3269
531	Spectrogram 1	1	10037.748054851	10037.828699984	102.564	908.425	S1130_048K_LVR_10458035_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_184500.flac	39.7481
532	Spectrogram 1	1	10037.891423976	10037.998950821	43.956	1919.414	S1130_048K_LVR_10458035_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_184500.flac	39.8914
533	Spectrogram 1	1	10606.611108121	10606.709674395	0.000	1230.769	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	8.6111
534	Spectrogram 1	1	10606.700713825	10606.817201240	14.652	1245.421	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	8.7007
535	Spectrogram 1	1	10606.584226410	10606.844082951	14.652	1289.377	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	8.5842
536	Spectrogram 1	1	10623.206084438	10623.286729571	190.476	981.685	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	25.2061
537	Spectrogram 1	1	10622.220421698	10622.363790824	43.956	1260.073	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	24.2204
538	Spectrogram 1	1	10620.948020706	10621.109310972	29.304	1289.377	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	22.9480
539	Spectrogram 1	1	10619.200709485	10619.397842033	29.304	996.337	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	21.2007
540	Spectrogram 1	1	10626.476692621	10626.593180036	161.172	1245.421	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	28.4767
541	Spectrogram 1	1	10626.593180036	10626.700706880	87.912	1216.117	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	28.5932
542	Spectrogram 1	1	10626.449810910	10626.727588591	73.260	1274.725	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	28.4498
543	Spectrogram 1	1	10631.915758833	10632.005364537	43.956	249.084	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	33.9158
544	Spectrogram 1	1	10632.220418225	10632.363787351	29.304	234.432	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	34.2204
545	Spectrogram 1	1	10635.123643024	10635.231169868	293.040	1934.066	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	37.1236
546	Spectrogram 1	1	10636.440846868	10636.602137134	14.652	234.432	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	38.4409
547	Spectrogram 1	1	10640.446221821	10640.553748665	0.000	205.128	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	42.4462
548	Spectrogram 1	1	10644.711453315	10644.863783011	29.304	249.084	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	46.7115
549	Spectrogram 1	1	10646.163065714	10646.369158832	29.304	263.736	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	48.1631
550	Spectrogram 1	1	10646.548370240	10646.646936514	43.956	1025.641	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	48.5484
551	Spectrogram 1	1	10644.854822441	10644.962349285	1450.549	2461.538	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	46.8548
552	Spectrogram 1	1	10644.370951641	10644.451596774	454.212	1391.941	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	46.3710
553	Spectrogram 1	1	10644.478478485	10644.550163048	424.908	1421.245	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	46.4785
554	Spectrogram 1	1	10644.344069930	10644.550163048	395.604	1465.201	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	46.3441
555	Spectrogram 1	1	10657.238330686	10657.390660382	1479.853	2065.934	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	59.2383
556	Spectrogram 1	1	10656.512524486	10656.611090760	1450.549	2051.282	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	58.5125
557	Spectrogram 1	1	10652.327938125	10652.462346681	58.608	586.081	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	54.3279
558	Spectrogram 1	1	10651.136182267	10651.252669682	380.952	1010.989	S1130_048K_LVR_10458035_20250519_190000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_190000.flac	53.1362
559	Spectrogram 1	1	11215.455191072	11215.598560198	380.952	3252.747	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	17.4552
560	Spectrogram 1	1	11215.679205331	11215.813613886	336.996	2915.751	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	17.6792
561	Spectrogram 1	1	11215.455191072	11215.831535027	307.692	3267.399	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	17.4552
562	Spectrogram 1	1	11217.256265715	11217.345871419	293.040	1245.421	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	19.2563
563	Spectrogram 1	1	11217.318989708	11217.462358834	14.652	1289.377	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	19.3190
564	Spectrogram 1	1	11217.247305145	11217.471319404	29.304	1304.029	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	19.2473
565	Spectrogram 1	1	11218.779562677	11218.860207811	351.648	1216.117	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	20.7796
566	Spectrogram 1	1	11220.365583632	11220.482071047	366.300	1216.117	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	22.3656
567	Spectrogram 1	1	11219.863791692	11219.962357966	498.168	1509.158	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	21.8638
568	Spectrogram 1	1	11221.933683446	11222.032249720	424.908	1128.205	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	23.9337
569	Spectrogram 1	1	11223.958772349	11224.039417482	351.648	1274.725	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	25.9588
570	Spectrogram 1	1	11226.673825169	11226.781352014	0.000	2197.802	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	28.6738
571	Spectrogram 1	1	11226.763430873	11226.844076006	73.260	1157.509	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	28.7634
572	Spectrogram 1	1	11226.664864599	11226.870957717	0.000	2197.802	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	28.6649
573	Spectrogram 1	1	11226.136190947	11226.279560073	395.604	2021.978	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	28.1362
574	Spectrogram 1	1	11227.677409050	11227.784935895	263.736	2065.934	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	29.6774
575	Spectrogram 1	1	11228.439057531	11228.555544946	43.956	1479.853	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	30.4391
576	Spectrogram 1	1	11234.039414010	11234.182783135	322.344	2007.326	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	36.0394
577	Spectrogram 1	1	11234.290309980	11234.433679106	322.344	2139.194	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	36.2903
578	Spectrogram 1	1	11235.813606942	11235.939054927	43.956	1963.370	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	37.8136
579	Spectrogram 1	1	11235.464144698	11235.571671542	468.864	1377.289	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	37.4641
580	Spectrogram 1	1	11233.994611158	11234.469521387	263.736	2095.238	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	35.9946
581	Spectrogram 1	1	11237.871141712	11237.987629127	439.560	2065.934	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	39.8711
582	Spectrogram 1	1	11238.086195401	11238.184761675	175.824	1347.985	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	40.0862
583	Spectrogram 1	1	11238.498381638	11238.623829623	73.260	1391.941	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	40.4984
584	Spectrogram 1	1	11238.104116542	11238.265406808	0.000	234.432	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	40.1041
585	Spectrogram 1	1	11241.933676502	11242.014321635	14.652	1582.418	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	43.9337
586	Spectrogram 1	1	11242.005361064	11242.068085057	14.652	1611.722	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	44.0054
587	Spectrogram 1	1	11241.924715931	11242.094966768	0.000	1611.722	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	43.9247
588	Spectrogram 1	1	11245.258048107	11245.374535522	278.388	2769.231	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	47.2580
589	Spectrogram 1	1	11245.078836700	11245.150521263	820.513	2065.934	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	47.0788
590	Spectrogram 1	1	11245.661273774	11245.777761188	908.425	1904.762	S1130_048K_LVR_10458035_20250519_191500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_191500.flac	47.6613
591	Spectrogram 1	1	11798.376343955	11798.519713081	43.956	2109.890	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	0.3764
592	Spectrogram 1	1	11798.188171978	11798.268817111	0.000	1655.678	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	0.1882
593	Spectrogram 1	1	11798.116487415	11798.188171978	14.652	1670.330	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	0.1165
594	Spectrogram 1	1	11798.116487415	11798.277777681	29.304	1728.938	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	0.1165
595	Spectrogram 1	1	11834.442639676	11834.621851083	14.652	3897.436	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	36.4426
596	Spectrogram 1	1	11855.284926346	11855.517901175	0.000	3809.524	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	57.2849
597	Spectrogram 1	1	11850.150519527	11850.275967512	29.304	1494.505	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	52.1505
598	Spectrogram 1	1	11839.998193303	11840.060917295	219.780	3794.872	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	41.9982
599	Spectrogram 1	1	11841.817189087	11841.924715931	3047.619	3750.916	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	43.8172
600	Spectrogram 1	1	11838.309885850	11838.471176116	0.000	805.861	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	40.3099
601	Spectrogram 1	1	11837.664724783	11837.754330487	14.652	1362.637	S1130_048K_LVR_10458035_20250519_193000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_193000.flac	39.6647
