Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
4098	Spectrogram 1	1	415628.080634717	415628.232964413	190.476	2783.883	S1130_048K_LVR_10458035_20250526_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_194500.flac	30.0806
4099	Spectrogram 1	1	415628.080634717	415628.672032361	161.172	2842.491	S1130_048K_LVR_10458035_20250526_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_194500.flac	30.0806
4100	Spectrogram 1	1	415625.580635585	415625.724004711	2432.234	2974.359	S1130_048K_LVR_10458035_20250526_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_194500.flac	27.5806
4101	Spectrogram 1	1	415624.550169993	415624.684578548	117.216	1025.641	S1130_048K_LVR_10458035_20250526_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_194500.flac	26.5502
4102	Spectrogram 1	1	415618.394258152	415618.600351270	161.172	586.081	S1130_048K_LVR_10458035_20250526_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_194500.flac	20.3942
4103	Spectrogram 1	1	415644.541202478	415644.747295596	117.216	3970.696	S1130_048K_LVR_10458035_20250526_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_194500.flac	46.5412
4104	Spectrogram 1	1	415617.879591135	415618.076723683	14.652	2271.062	S1130_048K_LVR_10458035_20250526_194500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_194500.flac	19.8796
4105	Spectrogram 1	1	416236.530452571	416236.673821697	2271.062	3179.487	S1130_048K_LVR_10458035_20250526_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_200000.flac	38.5305
4106	Spectrogram 1	1	416198.295698822	416198.439067948	2432.234	3150.183	S1130_048K_LVR_10458035_20250526_200000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_200000.flac	0.2957
4107	Spectrogram 1	1	416803.743725604	416803.878134160	2432.234	3091.575	S1130_048K_LVR_10458035_20250526_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_201500.flac	5.7437
4108	Spectrogram 1	1	416798.277777681	416798.456989089	2344.322	3032.967	S1130_048K_LVR_10458035_20250526_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_201500.flac	0.2778
4109	Spectrogram 1	1	416835.016116179	416835.168445876	0.000	703.297	S1130_048K_LVR_10458035_20250526_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_201500.flac	37.0161
4110	Spectrogram 1	1	416844.335109359	416844.496399626	0.000	2051.282	S1130_048K_LVR_10458035_20250526_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_201500.flac	46.3351
4111	Spectrogram 1	1	416844.487439056	416844.639768752	0.000	2036.630	S1130_048K_LVR_10458035_20250526_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_201500.flac	46.4874
4112	Spectrogram 1	1	416844.657689893	416844.783137878	0.000	556.777	S1130_048K_LVR_10458035_20250526_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_201500.flac	46.6577
4113	Spectrogram 1	1	416844.335109359	416844.774177307	0.000	2065.934	S1130_048K_LVR_10458035_20250526_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_201500.flac	46.3351
4114	Spectrogram 1	1	416846.584212521	416846.781345069	439.560	2710.623	S1130_048K_LVR_10458035_20250526_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_201500.flac	48.5842
4115	Spectrogram 1	1	417398.044802852	417457.937255174	0.000	3970.696	S1130_048K_LVR_10458035_20250526_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_203000.flac	0.0448
4116	Spectrogram 1	1	417448.680985987	417449.003566520	0.000	2080.586	S1130_048K_LVR_10458035_20250526_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_203000.flac	50.6810
4117	Spectrogram 1	1	417449.182777927	417449.263423060	512.821	1670.330	S1130_048K_LVR_10458035_20250526_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_203000.flac	51.1828
4118	Spectrogram 1	1	417449.012527090	417449.129014505	542.125	1699.634	S1130_048K_LVR_10458035_20250526_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_203000.flac	51.0125
4119	Spectrogram 1	1	417449.012527090	417449.290304772	468.864	1670.330	S1130_048K_LVR_10458035_20250526_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_203000.flac	51.0125
4120	Spectrogram 1	1	417402.498206323	417402.641575449	14.652	1333.333	S1130_048K_LVR_10458035_20250526_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_203000.flac	4.4982
4121	Spectrogram 1	1	417426.566298325	417426.664864599	498.168	1670.330	S1130_048K_LVR_10458035_20250526_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_203000.flac	28.5663
4122	Spectrogram 1	1	417426.709667451	417426.853036577	498.168	1626.374	S1130_048K_LVR_10458035_20250526_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_203000.flac	28.7097
4123	Spectrogram 1	1	417426.539416614	417426.844076006	498.168	1699.634	S1130_048K_LVR_10458035_20250526_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_203000.flac	28.5394
4124	Spectrogram 1	1	417445.921130314	417446.001775447	630.037	1611.722	S1130_048K_LVR_10458035_20250526_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_203000.flac	47.9211
4125	Spectrogram 1	1	417445.697116055	417445.858406322	600.733	1619.048	S1130_048K_LVR_10458035_20250526_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_203000.flac	47.6971
4126	Spectrogram 1	1	417445.715037196	417446.028657158	542.125	1641.026	S1130_048K_LVR_10458035_20250526_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_203000.flac	47.7150
4127	Spectrogram 1	1	417454.980266954	417455.141557220	498.168	1538.462	S1130_048K_LVR_10458035_20250526_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_203000.flac	56.9803
4128	Spectrogram 1	1	417454.801055546	417454.935464102	542.125	1553.114	S1130_048K_LVR_10458035_20250526_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_203000.flac	56.8011
4129	Spectrogram 1	1	417454.818976687	417455.150517790	527.473	1553.114	S1130_048K_LVR_10458035_20250526_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_203000.flac	56.8190
4130	Spectrogram 1	1	418002.910392560	418003.170249101	14.652	3809.524	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	4.9104
4131	Spectrogram 1	1	418002.632614879	418002.767023434	0.000	1406.593	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	4.6326
4132	Spectrogram 1	1	417998.815411903	417998.985662740	395.604	1260.073	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	0.8154
4133	Spectrogram 1	1	418000.284945443	418000.410393428	131.868	996.337	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	2.2849
4134	Spectrogram 1	1	417998.304659392	417998.412186237	439.560	1186.813	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	0.3047
4135	Spectrogram 1	1	418011.485658400	418011.790317792	0.000	3765.568	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	13.4857
4136	Spectrogram 1	1	418013.680998139	418013.842288406	0.000	2197.802	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	15.6810
4137	Spectrogram 1	1	418013.851248976	418013.985657532	58.608	1098.901	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	15.8513
4138	Spectrogram 1	1	418016.270602975	418016.458774953	307.692	1289.377	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	18.2706
4139	Spectrogram 1	1	418017.480279974	418017.623649100	0.000	805.861	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	19.4803
4140	Spectrogram 1	1	418010.813615623	418010.974905889	366.300	1245.421	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	12.8136
4141	Spectrogram 1	1	418009.720426038	418009.890676875	293.040	1201.465	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	11.7204
4142	Spectrogram 1	1	418007.811824550	418007.919351394	263.736	703.297	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	9.8118
4143	Spectrogram 1	1	418007.650534284	418007.784942839	29.304	380.952	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	9.6505
4144	Spectrogram 1	1	418025.795689273	418025.974900681	0.000	1054.945	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	27.7957
4145	Spectrogram 1	1	418035.706080098	418035.858409794	1421.245	2051.282	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	37.7061
4146	Spectrogram 1	1	418035.643356105	418035.741922379	0.000	1025.641	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	37.6434
4147	Spectrogram 1	1	418035.741922379	418035.822567512	249.084	879.121	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	37.7419
4148	Spectrogram 1	1	418035.616474394	418035.849449223	0.000	1040.293	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	37.6165
4149	Spectrogram 1	1	418037.372746186	418037.516115311	0.000	1318.681	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	39.3728
4150	Spectrogram 1	1	418037.525075882	418037.623642156	0.000	322.344	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	39.5251
4151	Spectrogram 1	1	418040.589590947	418040.741920643	2710.623	3809.524	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	42.5896
4152	Spectrogram 1	1	418042.274178175	418042.551955857	0.000	2446.886	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	44.2742
4153	Spectrogram 1	1	418044.030449967	418044.200700804	0.000	2139.194	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	46.0305
4154	Spectrogram 1	1	418043.707869434	418043.869159700	0.000	776.557	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	45.7079
4155	Spectrogram 1	1	418048.528656290	418048.707867698	0.000	996.337	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	50.5287
4156	Spectrogram 1	1	418052.363780407	418052.596755236	263.736	1318.681	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	54.3638
4157	Spectrogram 1	1	418053.223995162	418053.412167140	161.172	1304.029	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	55.2240
4158	Spectrogram 1	1	418053.976683073	418054.111091628	14.652	981.685	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	55.9767
4159	Spectrogram 1	1	418053.851235087	418053.967722502	0.000	996.337	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	55.8512
4160	Spectrogram 1	1	418053.869156228	418054.146933910	0.000	1040.293	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	55.8691
4161	Spectrogram 1	1	418057.023276997	418057.121843271	0.000	879.121	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	59.0233
4162	Spectrogram 1	1	418056.691735893	418056.826144449	0.000	2227.106	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	58.6917
4163	Spectrogram 1	1	418056.620051330	418056.691735893	0.000	1084.249	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	58.6200
4164	Spectrogram 1	1	418056.584209049	418056.835105019	0.000	2183.150	S1130_048K_LVR_10458035_20250526_204500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_204500.flac	58.5842
4165	Spectrogram 1	1	418598.295698822	418598.448028518	2373.626	3047.619	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	0.2957
4166	Spectrogram 1	1	418598.080645133	418598.232974830	43.956	2051.282	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	0.0806
4167	Spectrogram 1	1	418609.263436949	418609.433687786	0.000	3970.696	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	11.2634
4168	Spectrogram 1	1	418609.397845505	418609.577056912	0.000	2402.930	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	11.3979
4169	Spectrogram 1	1	418609.254476379	418609.586017482	0.000	3970.696	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	11.2545
4170	Spectrogram 1	1	418603.958779293	418604.075266708	29.304	1494.505	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	5.9588
4171	Spectrogram 1	1	418603.788528456	418603.940858152	43.956	1450.549	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	5.7885
4172	Spectrogram 1	1	418603.474908493	418603.591395908	87.912	1304.029	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	5.4749
4173	Spectrogram 1	1	418603.304657656	418603.448026782	58.608	1304.029	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	5.3047
4174	Spectrogram 1	1	418603.188170242	418603.304657656	131.868	1201.465	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	5.1882
4175	Spectrogram 1	1	418603.188170242	418603.609317049	102.564	1333.333	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	5.1882
4176	Spectrogram 1	1	418603.779567886	418604.084227278	43.956	1494.505	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	5.7796
4177	Spectrogram 1	1	418631.431888033	418631.593178300	0.000	1347.985	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	33.4319
4178	Spectrogram 1	1	418632.453393055	418632.650525603	0.000	1377.289	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	34.4534
4179	Spectrogram 1	1	418629.559128827	418629.747300805	58.608	2989.011	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	31.5591
4180	Spectrogram 1	1	418622.175618846	418622.345869683	43.956	1054.945	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	24.1756
4181	Spectrogram 1	1	418611.924726348	418612.077056044	293.040	1142.857	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	13.9247
4182	Spectrogram 1	1	418638.982607734	418639.072213438	146.520	1919.414	S1130_048K_LVR_10458035_20250526_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_210000.flac	40.9826
