Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
1944	Spectrogram 1	1	675237.576922286	675238.177280500	13.605	748.299	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	45.7527
1945	Spectrogram 1	1	675237.110972627	675237.290184034	27.211	775.510	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	45.2867
1946	Spectrogram 1	1	675234.136063265	675234.324235243	0.000	707.483	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	42.3118
1947	Spectrogram 1	1	675234.942514598	675235.220292279	0.000	734.694	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	43.1183
1948	Spectrogram 1	1	675234.682658058	675234.942514598	0.000	748.299	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	42.8584
1949	Spectrogram 1	1	675234.315274673	675234.691618628	0.000	761.905	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	42.4910
1950	Spectrogram 1	1	675236.645022968	675236.895918938	0.000	693.878	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	44.8208
1951	Spectrogram 1	1	675236.223876160	675236.456850990	0.000	666.667	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	44.3996
1952	Spectrogram 1	1	675236.474772131	675236.645022968	0.000	557.823	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	44.6505
1953	Spectrogram 1	1	675235.793768783	675236.205955020	0.000	707.483	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	43.9695
1954	Spectrogram 1	1	675235.309897983	675235.811689924	0.000	598.639	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	43.4856
1955	Spectrogram 1	1	675234.118142125	675236.958642930	0.000	816.327	S1130_048K_MGV_10457639_20250519_201500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_201500.flac	42.2939
1956	Spectrogram 1	1	675802.899514972	675803.150410942	0.000	3340.659	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	11.0753
1957	Spectrogram 1	1	675803.643242312	675803.822453719	14.652	1582.418	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	11.8190
1958	Spectrogram 1	1	675802.057221357	675802.666540142	0.000	952.381	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	10.2330
1959	Spectrogram 1	1	675800.829623217	675801.349336298	0.000	981.685	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	9.0054
1960	Spectrogram 1	1	675800.623530099	675800.820662647	14.652	981.685	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	8.7993
1961	Spectrogram 1	1	675800.220304432	675800.390555269	73.260	996.337	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	8.3961
1962	Spectrogram 1	1	675800.453279262	675800.605608958	117.216	937.729	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	8.6290
1963	Spectrogram 1	1	675800.354712988	675800.507042684	0.000	293.040	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	8.5305
1964	Spectrogram 1	1	675800.005250744	675800.193422721	14.652	1025.641	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	8.1810
1965	Spectrogram 1	1	675797.281237353	675797.496291041	43.956	659.341	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	5.4570
1966	Spectrogram 1	1	675792.299160229	675792.505253348	87.912	1040.293	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	0.4749
1967	Spectrogram 1	1	675792.567977340	675792.729267607	29.304	805.861	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	0.7437
1968	Spectrogram 1	1	675792.791991599	675793.042887570	0.000	805.861	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	0.9677
1969	Spectrogram 1	1	675808.338581183	675808.705964568	0.000	3223.443	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	16.5143
1970	Spectrogram 1	1	675810.766895752	675811.107397426	0.000	791.209	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	18.9426
1971	Spectrogram 1	1	675810.363670086	675810.668329478	29.304	542.125	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	18.5394
1972	Spectrogram 1	1	675799.610985647	675799.969408462	14.652	908.425	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	7.7867
1973	Spectrogram 1	1	675796.501667731	675796.770484842	0.000	512.821	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	4.6774
1974	Spectrogram 1	1	675811.827509955	675812.060484785	0.000	498.168	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	20.0033
1975	Spectrogram 1	1	675812.508513303	675812.723566992	0.000	615.385	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	20.6843
1976	Spectrogram 1	1	675812.920699540	675813.207437791	0.000	307.692	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	21.0965
1977	Spectrogram 1	1	675812.831093836	675812.947581251	102.564	454.212	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	21.0069
1978	Spectrogram 1	1	675812.723566992	675812.831093836	102.564	454.212	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	20.8993
1979	Spectrogram 1	1	675812.714606421	675812.992384103	117.216	468.864	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	20.8904
1980	Spectrogram 1	1	675813.288082925	675813.565860606	0.000	1201.465	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	21.4638
1981	Spectrogram 1	1	675813.610663458	675813.906362280	0.000	732.601	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	21.7864
1982	Spectrogram 1	1	675814.094534258	675814.390233080	0.000	644.689	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	22.2703
1983	Spectrogram 1	1	675814.856182739	675815.044354716	0.000	498.168	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	23.0319
1984	Spectrogram 1	1	675814.668010761	675814.838261598	0.000	454.212	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	22.8438
1985	Spectrogram 1	1	675815.053315287	675815.357974679	0.000	527.473	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	23.2291
1986	Spectrogram 1	1	675815.375895820	675815.528225516	0.000	439.560	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	23.5516
1987	Spectrogram 1	1	675815.537186086	675815.734318634	0.000	761.905	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	23.7129
1988	Spectrogram 1	1	675817.490590426	675817.759407537	0.000	1172.161	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	25.6663
1989	Spectrogram 1	1	675816.513888256	675816.693099663	0.000	805.861	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	24.6896
1990	Spectrogram 1	1	675816.702060234	675817.060483049	0.000	923.077	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	24.8778
1991	Spectrogram 1	1	675816.289873997	675816.504927686	0.000	732.601	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	24.4656
1992	Spectrogram 1	1	675832.481624647	675832.759402329	0.000	2222.222	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	40.6574
1993	Spectrogram 1	1	675831.997753848	675832.203846966	0.000	507.937	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	40.1735
1994	Spectrogram 1	1	675831.370513922	675831.648291603	0.000	492.063	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	39.5463
1995	Spectrogram 1	1	675851.442191540	675851.782693214	0.000	1061.224	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	59.6179
1996	Spectrogram 1	1	675820.067967792	675820.596641443	0.000	1015.873	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	28.2437
1997	Spectrogram 1	1	675820.677286576	675820.937143117	31.746	476.190	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	28.8530
1998	Spectrogram 1	1	675818.374419993	675818.607394822	0.000	682.540	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	26.5502
1999	Spectrogram 1	1	675821.196999658	675821.349329354	0.000	1222.222	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	29.3727
2000	Spectrogram 1	1	675822.075135553	675822.317070953	0.000	539.683	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	30.2509
2001	Spectrogram 1	1	675821.815279013	675822.012411561	0.000	619.048	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	29.9910
2002	Spectrogram 1	1	675823.535708523	675823.679077649	0.000	857.143	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	31.7115
2003	Spectrogram 1	1	675824.655779819	675824.790188374	0.000	571.429	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	32.8315
2004	Spectrogram 1	1	675825.444310011	675825.955062522	0.000	1015.873	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	33.6201
2005	Spectrogram 1	1	675825.067966056	675825.238216892	0.000	571.429	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	33.2437
2006	Spectrogram 1	1	675824.315278145	675824.494489552	0.000	349.206	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	32.4910
2007	Spectrogram 1	1	675827.317069217	675827.576925758	0.000	1015.873	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	35.4928
2008	Spectrogram 1	1	675828.123520550	675828.383377091	0.000	333.333	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	36.2993
2009	Spectrogram 1	1	675828.983735305	675829.297355268	47.619	984.127	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	37.1595
2010	Spectrogram 1	1	675828.840366179	675828.983735305	15.873	825.397	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	37.0161
2011	Spectrogram 1	1	675828.840366179	675829.315276409	0.000	968.254	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	37.0161
2012	Spectrogram 1	1	675829.476566675	675829.888752912	0.000	761.905	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	37.6523
2013	Spectrogram 1	1	675829.942516334	675830.175491164	0.000	301.587	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	38.1183
2014	Spectrogram 1	1	675840.489107654	675841.107387010	0.000	993.197	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	48.6649
2015	Spectrogram 1	1	675840.166527121	675840.372620240	163.265	829.932	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	48.3423
2016	Spectrogram 1	1	675839.960434003	675840.130684840	27.211	462.585	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	48.1362
2017	Spectrogram 1	1	675839.664735181	675839.861867729	0.000	1006.803	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	47.8405
2018	Spectrogram 1	1	675839.861867729	675839.906670581	0.000	897.959	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	48.0376
2019	Spectrogram 1	1	675839.906670581	675839.960434003	27.211	884.354	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	48.0824
2020	Spectrogram 1	1	675839.637853470	675839.960434003	0.000	1034.014	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	47.8136
2021	Spectrogram 1	1	675838.903086700	675839.404878640	54.422	1047.619	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	47.0788
2022	Spectrogram 1	1	675838.580506167	675838.822441566	0.000	489.796	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	46.7563
2023	Spectrogram 1	1	675837.532119434	675838.069753656	0.000	1047.619	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	45.7079
2024	Spectrogram 1	1	675837.854699967	675838.007029663	0.000	312.925	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	46.0305
2025	Spectrogram 1	1	675836.940721790	675837.110972627	0.000	340.136	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	45.1165
2026	Spectrogram 1	1	675837.146814908	675837.227460041	68.027	380.952	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	45.3226
2027	Spectrogram 1	1	675836.259718442	675836.519574983	0.000	707.483	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	44.4355
2028	Spectrogram 1	1	675836.044664753	675836.214915590	0.000	299.320	S1130_048K_MGV_10457639_20250519_203000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_203000.flac	44.2204
