Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	colour	source	type
2151	Spectrogram 1	1	677038.232273509	677038.483169479	0.000	682.540	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	46.4080	teal		
2152	Spectrogram 1	1	677039.701807049	677040.248401841	0.000	1015.873	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	47.8776	green		
2153	Spectrogram 1	1	677041.036932033	677041.189261729	0.000	460.317	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	49.2127	teal		
2154	Spectrogram 1	1	677041.977791921	677042.219727321	0.000	920.635	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	50.1535	green		
2155	Spectrogram 1	1	677042.461662721	677042.981375802	0.000	1063.492	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	50.6374	teal		
2156	Spectrogram 1	1	677043.079942076	677043.832629987	0.000	904.762	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	51.2557	green		
2157	Spectrogram 1	1	677042.945533521	677043.106823787	0.000	428.571	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	51.1213	green		
2158	Spectrogram 1	1	677044.271697935	677044.477791053	15.873	492.063	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	52.4475	green		
2159	Spectrogram 1	1	677044.834984282	677045.220288807	0.000	721.088	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	53.0107	green		
2160	Spectrogram 1	1	677045.274052229	677045.480145348	0.000	367.347	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	53.4498	teal		
2161	Spectrogram 1	1	677045.471184778	677045.731041318	0.000	448.980	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	53.6469	teal		
2162	Spectrogram 1	1	677045.847528733	677046.161148696	0.000	462.585	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	54.0233	teal		
2163	Spectrogram 1	1	677046.179069836	677046.447886947	27.211	653.061	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	54.3548	teal		
2164	Spectrogram 1	1	677047.290180562	677047.800933073	27.211	993.197	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	55.4659	green		
2165	Spectrogram 1	1	677046.662940636	677047.218495999	27.211	802.721	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	54.8387	teal		
2166	Spectrogram 1	1	677048.580502694	677048.813477524	0.000	829.932	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	56.7563	green		
2167	Spectrogram 1	1	677050.997818709	677051.311438672	40.816	1047.619	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	59.1736	teal		
2168	Spectrogram 1	1	677049.788141710	677050.254091369	27.211	979.592	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	57.9639	teal		
2169	Spectrogram 1	1	677049.313231480	677049.537245740	13.605	884.354	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	57.4890	green		
2170	Spectrogram 1	1	677049.134020073	677049.331152621	0.000	693.878	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	57.3098	green		
2171	Spectrogram 1	1	677031.873859252	677032.456296326	0.000	984.127	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	40.0496	teal		
2172	Spectrogram 1	1	677030.511852556	677030.753787956	0.000	1031.746	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	38.6876	teal		
2173	Spectrogram 1	1	677030.251996016	677030.502891986	15.873	984.127	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	38.4278	green		
2174	Spectrogram 1	1	677029.911494342	677030.072784608	0.000	396.825	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	38.0872	teal		
2175	Spectrogram 1	1	677029.284254416	677029.544110957	0.000	492.063	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	37.4600	green		
2176	Spectrogram 1	1	677028.585329928	677028.782462476	47.619	888.889	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	36.7611	teal		
2177	Spectrogram 1	1	677048.981560632	677049.133890328	0.000	544.218	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	57.1573	teal		
2178	Spectrogram 1	1	677026.499489585	677027.126729511	0.000	1095.238	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	34.6752	green		
2179	Spectrogram 1	1	677026.338199319	677026.499489585	15.873	777.778	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	34.5140	teal		
2180	Spectrogram 1	1	677026.105224489	677026.248593615	0.000	952.381	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	34.2810	teal		
2181	Spectrogram 1	1	677025.280852016	677025.961855363	31.746	857.143	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	33.4566	green		
2182	Spectrogram 1	1	677024.985153194	677025.253970305	15.873	920.635	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	33.1609	teal		
2183	Spectrogram 1	1	677024.124938439	677024.716336083	0.000	809.524	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	32.3007	teal		
2184	Spectrogram 1	1	677027.458270615	677028.426012214	0.000	857.143	S1130_048K_MGV_10457639_20250519_210000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_210000.flac	35.6340	green		
2185	Spectrogram 1	1	677594.306327991	677594.539302821	0.000	1098.901	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	2.4821	green		
2186	Spectrogram 1	1	677592.209554526	677592.469411066	0.000	498.168	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	0.3853	teal		
2187	Spectrogram 1	1	677591.860092281	677592.102027681	14.652	439.560	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	0.0358	green		
2188	Spectrogram 1	1	677596.403101457	677596.537510012	0.000	732.601	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	4.5789	green		
2189	Spectrogram 1	1	677597.093065375	677597.388764197	0.000	791.209	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	5.2688	teal		
2190	Spectrogram 1	1	677598.580520055	677598.938942870	0.000	512.821	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	6.7563	green		
2191	Spectrogram 1	1	677599.162957129	677599.476577092	0.000	498.168	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	7.3387	green		
2192	Spectrogram 1	1	677600.014211314	677600.184462151	0.000	630.037	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	8.1900	green		
2193	Spectrogram 1	1	677600.202383292	677600.390555269	0.000	542.125	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	8.3781	green		
2194	Spectrogram 1	1	677600.005250744	677600.417436980	0.000	644.689	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	8.1810	green		
2195	Spectrogram 1	1	677595.919230657	677596.367259175	0.000	673.993	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	4.0950	teal		
2196	Spectrogram 1	1	677595.740019250	677595.910270087	58.608	498.168	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	3.9158	teal		
2197	Spectrogram 1	1	677595.247187880	677595.462241568	14.652	586.081	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	3.4229	teal		
2198	Spectrogram 1	1	677592.953281866	677593.195217266	0.000	395.604	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	1.1290	teal		
2199	Spectrogram 1	1	677603.759729727	677603.912059423	0.000	805.861	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	11.9355	teal		
2200	Spectrogram 1	1	677604.512417637	677604.727471326	0.000	424.908	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	12.6882	teal		
2201	Spectrogram 1	1	677604.969406726	677605.148618133	0.000	791.209	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	13.1452	teal		
2202	Spectrogram 1	1	677605.318868970	677605.453277526	43.956	630.037	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	13.4946	teal		
2203	Spectrogram 1	1	677607.155785895	677607.299155021	278.388	996.337	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	15.3315	blue		
2204	Spectrogram 1	1	677607.012416769	677607.191628177	0.000	410.256	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	15.1882	green		
2205	Spectrogram 1	1	677607.191628177	677607.352918443	0.000	249.084	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	15.3674	green		
2206	Spectrogram 1	1	677607.030337910	677607.326036732	0.000	395.604	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	15.2061	green		
2207	Spectrogram 1	1	677608.464029168	677608.616358865	0.000	923.077	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	16.6398	teal		
2208	Spectrogram 1	1	677607.827828672	677608.016000650	0.000	512.821	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	16.0036	teal		
2209	Spectrogram 1	1	677608.858294265	677609.019584531	0.000	659.341	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	17.0340	teal		
2210	Spectrogram 1	1	677609.019584531	677609.189835368	0.000	688.645	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	17.1953	teal		
2211	Spectrogram 1	1	677609.270480501	677609.440731338	0.000	351.648	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	17.4462	teal		
2212	Spectrogram 1	1	677609.458652479	677609.602021605	0.000	380.952	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	17.6344	teal		
2213	Spectrogram 1	1	677610.336788375	677610.757935182	0.000	1010.989	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	18.5125	green		
2214	Spectrogram 1	1	677610.784816893	677611.026752293	0.000	351.648	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	18.9606	teal		
2215	Spectrogram 1	1	677611.846952105	677611.981360661	58.608	586.081	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	20.0227	teal		
2216	Spectrogram 1	1	677612.097848075	677612.223296060	366.300	1172.161	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	20.2736	teal		
2217	Spectrogram 1	1	677613.191037660	677613.594263326	0.000	571.429	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	21.3668	green		
2218	Spectrogram 1	1	677613.603223897	677613.898922719	0.000	776.557	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	21.7790	green		
2219	Spectrogram 1	1	677613.943725571	677614.042291845	366.300	1157.509	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	22.1195	teal		
2220	Spectrogram 1	1	677614.436556941	677614.696413481	0.000	688.645	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	22.6123	green		
2221	Spectrogram 1	1	677614.266306104	677614.436556941	58.608	732.601	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	22.4421	green		
2222	Spectrogram 1	1	677614.060212985	677614.284227244	0.000	410.256	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	22.2360	teal		
2223	Spectrogram 1	1	677615.108599718	677615.269889985	14.652	424.908	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	23.2844	teal		
2224	Spectrogram 1	1	677614.974191163	677615.126520859	58.608	395.604	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	23.1499	teal		
2225	Spectrogram 1	1	677614.974191163	677615.269889985	29.304	410.256	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	23.1499	teal		
2226	Spectrogram 1	1	677614.678492340	677614.974191163	0.000	703.297	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	22.8543	teal		
2227	Spectrogram 1	1	677615.305732266	677615.556628236	0.000	644.689	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	23.4815	teal		
2228	Spectrogram 1	1	677615.601431088	677616.497488125	0.000	439.560	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	23.7772	green		
2229	Spectrogram 1	1	677616.524369836	677616.757344665	43.956	380.952	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	24.7001	teal		
2230	Spectrogram 1	1	677617.106806910	677617.312900028	58.608	776.557	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	25.2826	green		
2231	Spectrogram 1	1	677617.348742309	677617.599638280	0.000	1157.509	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	25.5245	green		
2232	Spectrogram 1	1	677617.590677709	677617.859494820	0.000	893.773	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	25.7664	green		
2233	Spectrogram 1	1	677617.904297672	677618.119351361	0.000	981.685	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	26.0800	green		
2234	Spectrogram 1	1	677618.352326190	677618.540498168	87.912	732.601	S1130_048K_MGV_10457639_20250519_211500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_211500.flac	26.5281	green		
